sample_id,creature_serial,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
151a017e-cff0-4fec-9c95-1b355358eebd,8r9hsi84,quenker,"",very_high,245,112,284,513,262,245,767,511,104,276,0,unknown,knockdown,false,25,0,25,0,0,10,0,10,0,10,0,10,0,10,-99,0
c9bbbb3c-e2d6-4228-ae4c-fe49b52edc06,8r9hsi84,quenker,"",very_high,281,114,261,514,268,249,767,510,110,276,0,unknown,knockdown,false,25,0,25,0,0,10,0,10,0,10,0,10,0,10,-99,0
bc763861-334f-47c0-a93c-0a17b78bc1a3,8r9hsi84,quenker,"",very_high,252,112,285,512,260,244,766,518,108,271,0,unknown,knockdown,false,25,0,25,0,0,10,0,10,0,10,0,10,0,10,-99,0
95c24692-81ee-4cbc-9614-a10ce188909c,8r9hsi84,huurton_pup,"",above_average,1,2,9,506,2,18,757,502,90,38,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
cddd8823-9428-4d89-8387-7e9961b57452,8roonn2r,narglatch,c7lgvk6t,above_average,135,48,111,431,98,77,1000,354,95,114,0,stunning,crippling,true,26,0,33,0,0,4,-33,0,-33,0,-85,0,-78,0,-99,0
680a64f6-e29b-464c-ae5d-5522eb98332b,8roonn2r,arachne_hatchling,"",high,218,60,241,507,245,191,759,505,102,208,0,"",medium_poison,false,10,0,10,0,0,5,-99,0,-99,0,0,5,85,0,0,5
0da5ea32-c78b-46fb-92eb-f64785418f78,8roonn2r,arachne_hatchling,"",high,226,65,236,513,236,189,761,512,103,204,0,"",medium_poison,false,10,0,10,0,0,5,-99,0,-99,0,0,5,85,0,0,5
a7ef272e-ab3f-46f1-9dfb-4ee7fe745963,8roonn2r,arachne_hatchling,"",very_high,223,60,246,510,241,198,767,517,109,206,0,"",medium_poison,false,10,0,10,0,0,5,-99,0,-99,0,0,5,85,0,0,5
9978d6e6-a914-48bd-8de1-4ecf8daf2751,8roonn2r,narglatch,c7lgvk6t,very_high,146,60,128,438,115,89,1000,368,109,124,0,stunning,crippling,true,26,0,33,0,0,4,-33,0,-33,0,-85,0,-78,0,-99,0
bafea6db-5877-47bf-8f1d-70a498164e7c,91i98m49,graul_mauler,"",above_average,572,203,575,500,492,323,506,506,554,406,0,crippling,intimidation,false,45,0,0,20,60,0,60,0,60,0,-99,0,-99,0,-99,0
5cdb80d1-9c1e-4af8-acaf-70edd26b9a3e,91i98m49,gorg,"",average,2,0,6,497,7,80,753,502,85,49,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
45dd6642-ff11-4f02-a52b-293b18e7a69c,91i98m49,gorg,"",high,14,13,15,512,18,88,759,510,102,63,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
f96e95d3-5bf3-45d0-8f4f-da81141d06d8,91i98m49,gorg,"",average,8,2,4,501,5,80,754,497,85,56,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
7de9fb31-7394-4d66-a012-93e7c73d0017,91i98m49,gorg,"",average,6,4,6,500,8,81,748,504,85,49,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
beed5da0-4103-4635-8e00-09bbb0c27d04,92epbi4d,grassland_voritor_tracker,"",very_high,579,318,525,511,517,386,764,514,104,534,0,knockdown,crippling,false,65,0,65,0,0,30,0,30,0,30,0,30,-99,0,0,30
423427ac-fffa-47a8-b139-9642da87fd75,92epbi4d,kimogila_hatchling,"",very_high,265,116,251,512,275,217,765,516,103,277,0,dizzy,stunning,true,0,10,0,10,0,10,55,0,0,10,0,10,100,0,-99,0
ac74f00f-66b6-4876-8a6b-bb6fb057f4d9,92epbi4d,kimogila_hatchling,"",high,260,105,232,513,262,215,758,505,100,267,0,dizzy,stunning,true,0,10,0,10,0,10,55,0,0,10,0,10,100,0,-99,0
7cc9b7bc-6497-411e-a10b-930dffad81b3,92epbi4d,grassland_voritor_tracker,"",very_high,572,311,529,514,514,389,767,518,110,527,0,knockdown,crippling,false,65,0,65,0,0,30,0,30,0,30,0,30,-99,0,0,30
a81f4f2d-de20-4602-a9d3-b8440e6e4374,92epbi4d,kimogila_hatchling,"",above_average,260,101,246,504,273,206,756,508,95,264,0,dizzy,stunning,true,0,10,0,10,0,10,55,0,0,10,0,10,100,0,-99,0
f621de21-fc77-420c-b009-3ff45e907871,94e0vugf,mantigrue_reaper,"",very_high,650,518,560,512,555,431,766,516,103,517,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
17327c87-6655-4658-a1bc-96a4314a676f,94e0vugf,bark_mite_burrower,"",high,682,508,591,509,610,459,758,514,100,596,1,open_wounds,strong_disease,false,65,0,40,0,-99,0,80,0,-99,0,80,0,80,0,0,0
83d59992-6b63-4578-b779-d2cac2a90b29,94e0vugf,mantigrue_reaper,"",high,573,509,619,509,632,422,756,511,95,513,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
6b48494c-f646-4031-8f81-fd39cbd8fc9a,94e0vugf,mantigrue_reaper,"",high,573,512,613,508,636,426,755,513,101,514,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
58c79a46-2c69-4c97-aa7f-9c95df3de343,94e0vugf,deranged_mantigrue,"",very_high,563,320,607,518,550,382,762,518,103,518,0,blinding,stunning,false,50,0,45,0,70,0,-99,0,70,0,70,0,70,0,70,0
2c026f58-6b94-432c-b707-d7af456f17a9,9615rr0p,mantigrue_reaper,"",high,642,515,609,511,548,420,762,513,99,514,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
fa5af2e6-c551-4ec3-97e7-ff157669b498,9615rr0p,bark_mite_burrower,"",very_high,614,519,645,515,648,456,769,510,108,603,1,open_wounds,strong_disease,false,65,0,40,0,-99,0,80,0,-99,0,80,0,80,0,0,0
73fa9961-5305-4766-bd95-4fdbfdd0572e,9615rr0p,mantigrue_reaper,"",very_high,648,512,630,517,673,435,762,517,109,520,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
000fa4b3-ac2c-471c-855e-d7a309b01baf,9615rr0p,mantigrue_reaper,"",high,660,505,622,505,591,425,758,506,102,511,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
d53ebd4e-f065-4636-a7c1-a6fb2d7afb31,9615rr0p,deranged_mantigrue,"",very_high,548,310,508,511,533,383,766,520,109,525,0,blinding,stunning,false,50,0,45,0,70,0,-99,0,70,0,70,0,70,0,70,0
48f3080b-b1ea-4332-9cad-99a370fa1018,97qff336,merek_harvester,"",high,661,615,749,505,689,546,756,513,100,660,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
d7d58123-183b-406c-82f3-722b5a3e2150,97qff336,merek_harvester,"",high,646,605,627,513,657,546,764,511,96,654,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
b336c5aa-fd4a-43c9-a04d-a83ba90ee809,97qff336,gnort,jbe77mki,high,356,101,182,422,104,80,505,525,104,102,0,crippling,"",false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
9781c884-2185-4891-b5c2-f4fcbeb1d2df,97qff336,gnort,611kdta8,above_average,353,109,180,425,170,76,508,523,97,114,0,"",intimidation,false,28,0,5,0,0,10,-99,0,-68,0,-68,0,-5,0,-99,0
c52337c7-f93e-410a-96e0-044dc4f215e7,97qff336,gnort,019pdtas,high,353,97,200,418,171,80,515,524,103,109,0,crippling,"",false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
19aac452-9cc9-422c-af49-47a08a0eee17,9avaio04,merek_harvester,"",high,732,606,696,511,705,551,755,506,96,655,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
40e1101c-a643-4158-b26d-9e9c59ef11f1,9avaio04,merek_harvester,"",high,719,608,694,501,696,546,752,508,96,652,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
c5f994af-91b8-4bdb-b77f-a30cdfde9ee2,9avaio04,gronda,"",high,339,58,281,510,292,189,757,515,150,217,0,"",knockdown,false,20,0,15,0,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
4ca70b0c-de96-47c9-9cf6-0970a8da74eb,9avaio04,rancor,rokh3joq,high,564,410,507,475,486,319,505,523,101,593,0,strong_poison,stunning,true,27,0,37,0,1,0,51,0,1,0,22,0,49,0,20,0
c675e51e-8c75-437b-8b97-b02e93f29a45,9avaio04,merek_harvester,"",above_average,742,602,640,499,690,539,750,508,95,657,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
96bbdded-c8a5-4f09-80d7-d765d9f67f54,9ftbnh91,bull_rancor,"",very_high,741,667,680,516,705,635,512,520,608,686,1,plague_strike,dizzy,false,35,0,60,0,0,15,80,0,80,0,80,0,0,15,0,15
086e9501-c15f-4e10-ae7f-e59bfcaafa59,9ftbnh91,mantigrue_reaper,"",very_high,620,520,570,511,660,425,770,517,108,519,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
b7804ddf-34fb-49d6-9768-70955e9af50a,9ftbnh91,mantigrue_reaper,"",very_high,629,519,631,517,625,431,763,512,100,518,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
dad683b2-675d-40a2-8a0b-ebcb0d0601be,9ftbnh91,ancient_graul,"",above_average,619,500,583,506,597,416,503,506,552,516,1,dizzy,blinding,false,60,0,45,0,70,0,70,0,70,0,-99,0,0,0,0,0
618dfe19-2709-4538-be5c-0c4426ffd20d,9ftbnh91,bull_rancor,"",very_high,741,664,678,515,706,628,519,514,603,679,1,plague_strike,dizzy,false,35,0,60,0,0,15,80,0,80,0,80,0,0,15,0,15
b6c80eb7-94c6-43e2-bce3-8128c9b712ea,9kfis0vn,merek_harvester,"",high,683,608,760,513,687,549,762,505,104,661,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
453b7a10-6fa0-4ee7-8a24-5d18940974b2,9kfis0vn,merek_harvester,"",high,706,610,723,504,745,545,760,509,104,653,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
fcadb042-4a9e-4c33-9782-d82b4c9f1c61,9kfis0vn,gurrcat,4ld7epf0,high,486,415,248,441,188,115,761,520,98,495,0,"",medium_disease,false,40,0,-26,0,-55,0,-20,0,-15,0,-55,0,-52,0,-99,0
80660f21-f55c-4d56-8dfa-a7100b9424d5,9kfis0vn,gurrcat,4ld7epf0,very_high,493,411,254,451,197,116,764,529,103,502,0,"",medium_disease,false,40,0,-26,0,-55,0,-20,0,-15,0,-55,0,-52,0,-99,0
9369b2cb-5ae5-4fcd-a6d5-b72474f81e4d,9kfis0vn,gurrcat,4ld7epf0,very_high,501,417,250,453,193,116,769,527,102,505,0,"",medium_disease,false,40,0,-26,0,-55,0,-20,0,-15,0,-55,0,-52,0,-99,0
da78c9ee-c291-4187-90fd-d30968e5540b,a3td9tam,merek_harvester,"",very_high,697,617,686,512,768,556,766,517,108,661,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
db80a429-9fa2-4e88-9771-38b56b4049cf,a3td9tam,merek_harvester,"",very_high,676,620,761,510,648,552,768,515,100,662,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
6ae41ec9-f9c4-4b6b-bf47-4e73803fbc51,a3td9tam,gnort,019pdtas,very_high,360,102,204,429,181,88,514,526,100,108,0,crippling,"",false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
1094a179-7f19-4fac-86a8-16fb59aebd7c,a3td9tam,gnort,dq388v2f,above_average,358,95,178,418,172,6,506,512,91,100,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-99,0,-5,0,-99,0
f3202671-8d8e-4e93-928b-1ed8a9ddd0cf,a3td9tam,gnort,019pdtas,above_average,341,97,189,414,167,78,504,514,98,98,0,crippling,"",false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
6b5b0366-67d3-4528-a7b2-098baf4b76b1,a9isngin,merek_harvester,"",high,750,608,732,513,658,544,762,511,102,659,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
a4b18c1b-90e5-4950-a97a-aa33a2a59e0e,a9isngin,gurrcat,s98hmhqa,very_high,495,410,181,406,206,125,761,523,104,336,0,stunning,intimidation,true,40,0,-1,0,-34,0,-1,0,-1,0,-59,0,-74,0,-99,0
3940e1e0-b98b-41e6-8eb4-a5e23a00324a,a9isngin,huurton_pup,"",above_average,10,0,6,504,11,19,757,500,99,38,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
d7d55baf-6d31-499e-9ca2-31d13f94c9c0,a9isngin,huurton_pup,"",very_high,11,18,15,515,17,30,761,512,103,45,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
aa9cdb02-a82e-4547-b4b7-8cf69c191318,a9isngin,gurrcat,s98hmhqa,high,493,409,184,406,209,111,759,515,102,327,0,stunning,intimidation,true,40,0,-1,0,-34,0,-1,0,-1,0,-59,0,-74,0,-99,0
388e8a3c-17eb-466d-90d4-58b4faca085b,ahv8bvor,voritor_dasher,"",above_average,625,204,572,501,585,298,756,503,98,465,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
3f9bea4b-241a-4e1a-8d96-835ed3e27aeb,ahv8bvor,kreetle,"",above_average,9,4,11,509,8,55,750,501,227,47,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
509bb3b3-fadc-4318-b9e9-217bfd43bc4b,ahv8bvor,kreetle,"",above_average,6,2,6,502,12,53,751,500,233,41,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
3f1fc67b-f5af-4fa6-b884-9d15707da253,ahv8bvor,kreetle,"",above_average,13,1,9,509,12,52,760,506,236,43,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
00df5874-9cae-4a20-97dc-f656dc40f5f4,ahv8bvor,voritor_dasher,"",above_average,539,203,576,499,517,294,758,503,98,465,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
d3f49c31-2156-48e3-99b5-cb9dc82c4264,ak2k8ng4,merek_harvester,"",very_high,669,617,763,509,693,551,765,511,106,667,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
215e31bc-d1de-45a2-921b-468019a867c1,ak2k8ng4,merek_harvester,"",high,645,607,630,505,657,543,757,505,101,657,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
30492521-c557-4752-8d6d-f1c4228ee515,ak2k8ng4,gnort,767fs25r,high,324,103,205,413,160,72,509,520,101,107,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
30bbf695-89e9-4fda-9a38-dc217ed2c5f3,ak2k8ng4,gnort,767fs25r,high,323,100,196,418,153,70,511,527,99,105,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
4f7fb6a5-43b4-41f1-b53b-6376efa05c96,ak2k8ng4,gnort,767fs25r,high,317,96,198,413,153,74,507,520,102,102,0,crippling,intimidation,false,28,0,5,0,0,9,-99,0,-68,0,-68,0,-5,0,-99,0
cca3dd7d-e6cd-414b-a06f-ca3b37c32d8a,amekmbm1,bark_mite_burrower,"",very_high,622,511,649,516,603,459,770,514,110,605,1,open_wounds,strong_disease,false,65,0,40,0,-99,0,80,0,-99,0,80,0,80,0,0,0
dc749ec5-1314-4b95-83bd-162cfc15a9e1,amekmbm1,arachne_queen,"",high,671,664,738,508,634,622,763,514,101,663,1,poison_spray,strong_poison,false,50,0,35,0,0,15,80,0,80,0,0,15,80,0,-99,0
b225b163-615d-40ac-848c-2768b1e1deb4,amekmbm1,savage_quenker,"",high,269,164,267,506,236,251,755,514,194,368,0,unknown,stunning,true,35,0,35,0,0,15,0,15,-99,0,0,15,0,15,-99,0
c328d295-f3fa-40d9-9a29-f38a51d88024,amekmbm1,mantigrue_reaper,"",very_high,565,516,589,509,608,426,760,517,101,523,1,unknown,"",true,40,0,40,0,70,0,0,0,70,0,70,0,70,0,70,0
9b20d06b-a342-4791-bec9-5873b3a10ffc,amekmbm1,razor_cat,4rc8sbi0,very_high,602,560,435,413,327,202,770,526,105,430,1,"",strong_poison,true,51,0,37,0,-61,0,68,0,-7,0,11,0,71,0,-51,0
c0dca924-25e0-411b-bf0f-3a8edb6e015b,aobcmg94,voritor_dasher,"",very_high,625,215,617,513,562,303,761,520,108,470,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
3915e446-3581-4265-a438-10db1678481f,aobcmg94,huurton_pup,"",above_average,10,2,5,506,10,24,754,507,97,38,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
a95c12d9-295d-4eba-8fc1-6146003a5f87,aobcmg94,huurton_pup,"",above_average,11,10,3,507,5,25,759,502,94,36,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
437d2dc3-a5da-4281-97b3-ddd6393a070f,aobcmg94,voritor_dasher,"",high,621,211,619,505,556,303,762,507,98,470,0,dizzy,poison_spray,true,0,20,-99,0,0,20,-99,0,-99,0,-99,0,-99,0,0,20
a3c7effe-ab7a-4394-9e02-f593a59e472b,aobcmg94,huurton_pup,"",high,15,9,6,514,6,27,756,511,98,40,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
0ac30df0-4eea-4781-af83-1e13087f68c5,at8d24tc,merek_harvester,"",high,736,609,675,508,696,552,762,514,96,660,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
1d0bf835-baa7-42d4-ac90-aa74b0c7b483,at8d24tc,corellian_butterfly_defender,"",high,131,61,128,508,134,189,759,511,105,266,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
dfc062fc-7912-4d4c-96d4-458bf9f6d057,at8d24tc,corellian_butterfly_defender,"",above_average,125,53,123,502,126,185,756,507,92,269,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
6a5a7747-f557-4acd-a816-cf399e0f06e9,at8d24tc,festering_squill,"",high,423,165,427,504,383,281,756,507,101,394,0,blinding,medium_disease,false,40,0,40,0,0,15,-99,0,0,15,0,15,50,0,-99,0
689bf0d8-0cee-4c12-8bf2-1cfb1974fd25,at8d24tc,rancor,"",very_high,643,512,681,512,681,471,513,515,556,615,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
4a2887c5-130c-4bab-9252-5c939e11f9da,atsfiid3,gurreck,shi2ri9k,very_high,576,285,549,584,482,364,769,174,100,159,0,stunning,crippling,false,50,0,60,0,0,27,0,27,0,27,0,27,0,27,0,27
1d2bacdf-f5eb-4c54-874a-a2db6e9ca90e,atsfiid3,gurreck,6qvncjh2,high,557,283,414,308,310,180,764,353,102,151,0,stunning,crippling,false,50,0,60,0,0,27,0,27,0,27,0,27,0,27,0,27
45f510be-7982-43fd-9d42-9b57aa40136c,atsfiid3,gurreck,shi2ri9k,high,562,277,547,578,477,353,756,177,99,152,0,stunning,crippling,false,50,0,60,0,0,27,0,27,0,27,0,27,0,27,0,27
6cedbc3b-1c4a-4192-88b8-c9aa67581df9,atsfiid3,gurreck,shi2ri9k,above_average,562,275,543,579,474,353,755,170,93,154,0,stunning,crippling,false,50,0,60,0,0,27,0,27,0,27,0,27,0,27,0,27
4e0f50b3-bd18-424d-b1e4-9c0f33f4a409,atsfiid3,gurreck,shi2ri9k,above_average,558,278,538,580,475,353,758,168,99,146,0,stunning,crippling,false,50,0,60,0,0,27,0,27,0,27,0,27,0,27,0,27
bc0ec50b-227b-4f68-b9de-d6b6d1dd8818,b14a4i8b,merek_harvester,"",high,752,607,735,507,659,548,757,514,99,661,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
c5905a0f-9508-4543-9fab-04b3d75e2def,b14a4i8b,corellian_butterfly_defender,"",high,128,64,122,508,129,198,763,507,97,267,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
47faf719-3976-4689-a089-609ab1a491cd,b14a4i8b,corellian_butterfly_defender,"",high,125,61,115,510,122,190,760,505,102,273,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
e27c9542-d1d0-4132-a360-bec1685d63fd,b14a4i8b,festering_squill,"",very_high,363,170,400,510,402,292,766,519,100,392,0,blinding,medium_disease,false,40,0,40,0,0,15,-99,0,0,15,0,15,50,0,-99,0
244c2461-1b34-4456-900d-5ed65bd5c607,b14a4i8b,rancor,"",high,652,507,696,504,653,467,505,506,555,611,1,stunning,intimidation,false,30,0,30,0,-99,0,60,0,60,0,60,0,-99,0,-99,0
4d884a25-a048-4d24-9936-e22ddf5666cd,b3np596f,greater_sludge_panther,"",above_average,427,103,475,501,472,231,957,504,416,299,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
f5423fc0-4da1-4b3f-8b61-c3bb65032c01,b3np596f,greater_sludge_panther,"",above_average,426,100,468,503,468,233,955,503,409,300,0,crippling,"",false,35,0,0,10,0,10,-99,0,-99,0,-99,0,45,0,-99,0
f21e718d-eac8-4500-82fd-7e16e10b80fd,b3np596f,kima,"",high,261,60,300,508,280,193,765,512,101,208,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
3976a8ee-61a3-435b-ab23-68148909e611,b3np596f,savage_guf_drolg,"",very_high,166,63,156,511,181,182,769,518,107,219,0,"",intimidation,false,10,0,0,5,0,5,-99,0,-99,0,-99,0,-99,0,-99,0
a8aec8b3-71bc-4c8a-bb6a-541363bb44a2,b3np596f,kima,"",high,263,64,305,504,278,190,761,508,104,206,0,"",intimidation,false,15,0,20,0,0,5,-99,0,0,5,0,5,-99,0,-99,0
5f4a01a0-948b-40d7-9876-2ac8c2c93689,b8a0cl31,fambaa,"",high,582,213,542,513,560,336,757,510,420,414,0,dizzy,crippling,false,0,20,0,20,0,20,0,20,60,0,60,0,-99,0,-99,0
6ad40a39-8d6f-4ad3-bb71-28c9acddc678,b8a0cl31,peko_peko,"",high,136,7,116,512,128,162,764,505,376,195,0,"",intimidation,false,0,0,0,0,25,0,0,0,0,0,0,0,0,0,-99,0
6c40fb5f-d86b-481d-b3b5-43c63b6e1ee1,b8a0cl31,fambaa,"",above_average,578,205,534,504,547,333,758,507,414,406,0,dizzy,crippling,false,0,20,0,20,0,20,0,20,60,0,60,0,-99,0,-99,0
3606f4b7-b5e0-4fba-8381-74d6fb589ba4,b8a0cl31,peko_peko,"",high,129,11,123,508,123,160,506,506,374,190,0,"",intimidation,false,0,0,0,0,25,0,0,0,0,0,0,0,0,0,-99,0
6f8c6005-98c2-4378-8ff2-255bd6a791ce,b8a0cl31,durni,"",above_average,22,3,18,504,24,93,502,504,96,70,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
f62f3155-a975-4539-8d11-69a49529de52,b9a7mmi9,nightspider,"",above_average,16,1,14,502,13,98,1000,507,96,72,0,crippling,mild_poison,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
769e57e6-547e-4897-8bac-d2bbbb93fcd2,b9a7mmi9,nightspider,"",above_average,18,8,21,507,18,100,1000,503,99,64,0,crippling,mild_poison,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
c0b772ea-86eb-4e73-ba43-b793f95cb481,b9a7mmi9,nightspider,"",average,12,0,8,494,13,92,1000,503,93,61,0,crippling,mild_poison,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
2b8b4c2e-f7e1-4840-a684-c844829fa6c4,b9a7mmi9,nightspider,"",above_average,21,2,19,505,18,92,1000,500,94,69,0,crippling,mild_poison,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
e2c51447-f9d2-4dc5-b95d-a2b161d134b3,b9a7mmi9,nightspider,"",average,12,4,11,503,8,88,1000,505,85,65,0,crippling,mild_poison,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
1f0faabe-6c94-4fb7-847b-6825123e9f87,bdid1j94,hilltop_gurreck_hunter,"",very_high,588,263,566,518,590,353,761,510,103,465,0,stunning,crippling,false,50,0,65,0,0,25,0,25,0,25,0,25,0,25,0,25
c3d2e19b-20b6-4ccc-a752-3e81907ff16f,bdid1j94,hilltop_gurreck_hunter,"",high,508,263,563,508,489,343,759,506,105,459,0,stunning,crippling,false,50,0,65,0,0,25,0,25,0,25,0,25,0,25,0,25
cdd2f145-a1ef-4c30-8d94-9a2588230076,bdid1j94,hilltop_gurreck_hunter,"",above_average,581,258,511,509,580,343,755,508,93,457,0,stunning,crippling,false,50,0,65,0,0,25,0,25,0,25,0,25,0,25,0,25
8a940b9e-f9a5-4a89-b27f-8bd5d9136fb6,bdid1j94,hilltop_gurreck_hunter,"",above_average,594,257,537,502,526,341,758,502,97,453,0,stunning,crippling,false,50,0,65,0,0,25,0,25,0,25,0,25,0,25,0,25
4d2831c4-43c7-492e-9558-1493005af977,bdid1j94,hilltop_gurreck_hunter,"",high,508,260,560,509,492,343,761,515,96,462,0,stunning,crippling,false,50,0,65,0,0,25,0,25,0,25,0,25,0,25,0,25
94efd1bd-7529-428f-8371-439dd0fb2d37,behpe7j5,merek_harvester,"",very_high,699,612,701,514,745,556,762,511,100,667,1,area_combo,dizzy,false,75,0,-99,0,0,10,0,10,0,10,-99,0,0,10,-99,0
46f04abe-1ee9-46b2-870f-4308610ec441,behpe7j5,kima,8r8v4639,high,522,542,210,307,123,30,758,518,103,374,1,stunning,intimidation,true,60,0,-22,0,-33,0,-32,0,-32,0,-59,0,-32,0,-99,0
8035362d-e7a8-4d4d-b3f1-ddfad3f90a52,behpe7j5,huurton_pup,"",very_high,12,13,15,510,21,28,763,513,107,44,0,"","",false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
55fb7446-8cd4-4920-9ef7-b1a14697defb,behpe7j5,corellian_butterfly_defender,"",very_high,128,65,129,518,139,199,769,516,109,270,0,"",intimidation,false,0,5,15,0,-99,0,-99,0,-99,0,-99,0,-99,0,-99,0
1eeb2744-c6b8-4f68-8b13-b0533e1d1a16,behpe7j5,kima,8r8v4639,very_high,523,545,212,407,134,43,766,521,108,371,1,stunning,intimidation,true,60,0,-22,0,-33,0,-32,0,-32,0,-59,0,-32,0,-99,0
8bf0863b-b14a-42ff-b3e6-50b6d84cd785,bf9gt6fh,lurking_shear_mite,"",high,156,61,164,509,175,179,506,513,278,202,0,"",intimidation,true,0,5,10,0,-99,0,0,5,-99,0,-99,0,0,5,-99,0
fed469e4-1e23-45b9-80e5-71036241993d,bf9gt6fh,diseased_vrelt,"",high,34,10,34,510,29,115,765,515,105,92,0,mild_disease,"",false,0,0,0,0,0,0,0,0,0,0,0,0,10,0,-99,0
