sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
be74511f-ea66-4a4a-a9f4-c7825c831d1e,injured_verne,"",high,16,5,14,511,19,89,508,515,96,67,"",0,0,0,0,0,0,0,-99,"","",false
a85f9eb3-5b0b-42f5-bbee-69c529911962,huurton_pup,"",very_high,19,17,12,519,20,27,770,517,104,54,"",0,0,0,0,0,0,0,-99,"","",false
6a6204c0-ca56-40a5-a0c7-e693435a77c4,rock_beetle,"",very_high,131,17,133,514,144,168,518,512,109,182,"",15,0,0,0,0,0,0,-99,"",crippling,true
382d65a8-b704-4d8b-8377-7411c852088c,diseased_vrelt,"",very_high,35,13,43,513,36,117,763,520,102,95,"",0,0,0,0,0,0,10,-99,mild_disease,"",false
20887461-0eed-47f2-94f5-66fecae985c4,merek_harvester,"",very_high,730,612,741,509,755,557,764,514,100,668,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e05a02ae-2364-4c27-b5b7-3677759a7a4a,gurrcat,q86kcan3,high,493,413,261,452,195,113,765,523,101,485,"",40,-25,-54,-19,-14,-54,-51,-99,stunning,intimidation,true
07d4bd4f-845f-4164-8064-a239082c2f06,huurton_pup,"",above_average,10,2,5,500,5,22,755,507,98,40,"",0,0,0,0,0,0,0,-99,"","",false
3dfb6929-5d12-4143-84d5-d7817a6bde84,huurton_pup,"",high,10,7,15,507,14,30,758,509,101,39,"",0,0,0,0,0,0,0,-99,"","",false
19c54c58-76b5-4980-af87-0e5b06ef519f,gurrcat,q86kcan3,very_high,491,416,265,456,194,125,765,525,100,492,"",40,-25,-54,-19,-14,-54,-51,-99,stunning,intimidation,true
be4a9e35-03ee-4ef9-b395-549db535f7f7,rancor,1f7bgk2q,very_high,636,521,628,525,604,481,519,497,105,501,light,33,50,-59,78,78,78,-59,-59,knockdown,intimidation,false
c766b491-7a21-4d6f-a1c8-4d549a86bb0d,rancor,1f7bgk2q,above_average,624,514,618,506,597,475,510,481,98,494,light,33,50,-59,78,78,78,-59,-59,knockdown,intimidation,false
339bdb25-c7a1-4c18-b99a-e181b0686a3e,rancor,0iafqb8b,high,634,484,619,512,633,481,510,486,103,421,"",35,60,47,90,90,90,47,47,knockdown,"",false
7b3b0a7f-805a-40a6-b1d8-a92e8f6a5828,rancor,1f7bgk2q,very_high,634,520,630,521,604,483,518,490,103,497,light,33,50,-59,78,78,78,-59,-59,knockdown,intimidation,false
a43f659f-2ebe-4713-890a-553eea10ca6b,rancor_youth,"",high,566,312,507,511,572,377,507,514,461,502,"",35,60,30,100,100,100,30,30,knockdown,open_wounds,false
eb290708-8b27-4e81-ac7f-3d30f81cdb11,merek_harvester,"",very_high,650,613,662,516,655,556,762,511,104,661,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
1126b895-9a39-497c-ae43-f35793e53c5c,merek_harvester,"",very_high,650,611,667,518,658,554,761,514,108,665,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
030963a7-ac8e-4da0-8023-aa025ed4f02d,kaadu,fiqlo4qk,above_average,340,98,185,423,175,91,755,515,96,117,"",26,1,-5,-99,-95,-99,9,-99,crippling,intimidation,true
ad9a9289-0890-4925-a11b-434f98bfd019,kaadu,fiqlo4qk,high,338,102,183,433,172,95,763,512,100,119,"",26,1,-5,-99,-95,-99,9,-99,crippling,intimidation,true
ae924706-fb7b-4a6a-8ed4-4b4676eed262,kaadu,fiqlo4qk,very_high,349,104,192,437,180,102,761,516,101,130,"",26,1,-5,-99,-95,-99,9,-99,crippling,intimidation,true
2abed343-161d-4dfe-aec4-434c0219e4e2,greater_sludge_panther,"",above_average,467,101,458,504,417,230,956,503,413,297,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
285502f6-d94b-40f4-8e90-e8e93be80315,greater_sludge_panther,"",above_average,436,101,466,502,468,234,953,505,410,304,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
2792ebb4-7690-4e79-b5a2-dacf4e9081ad,kima,"",high,280,56,287,506,291,194,755,509,96,207,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
74c6a0ab-3122-4e73-9d32-ac7d1c24bef2,savage_guf_drolg,"",very_high,166,62,157,513,167,180,760,517,109,223,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
fb9f755f-83a6-4752-809b-ee5273ace5ac,kima,"",high,293,56,307,512,312,192,765,507,95,204,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
fdff80a9-0821-4011-84ea-a641dbf1a7e5,kliknik_queen,"",high,581,263,553,510,592,328,758,505,102,417,"",60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
978f41f7-a862-47aa-9263-0e8c213f76c1,kliknik_defender,"",high,416,111,471,506,386,235,765,507,98,289,"",40,25,35,35,35,-99,-99,-99,"",intimidation,true
743aa705-9bfb-4247-92fb-34a6f2d56a77,kliknik_queen,"",high,572,256,556,514,585,328,763,507,102,421,"",60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
bf13a423-8de0-4484-aac6-474fe9849cd7,kliknik_defender,"",high,422,111,468,504,387,236,761,503,105,294,"",40,25,35,35,35,-99,-99,-99,"",intimidation,true
8eb63b1a-c17b-4d73-a740-f072b1198161,kliknik_queen,"",high,572,256,556,505,585,335,759,514,105,418,"",60,35,25,35,35,-99,-99,-99,dizzy,mild_poison,true
41f01b44-5a97-4001-9937-c1d23ad3f08d,"","","","","","","","","","","","","","","","","","","","","","","","",false
e70cd5ae-2f4c-4d7a-87c6-1e0e035c4c83,greater_sludge_panther,"",very_high,447,119,465,513,454,244,962,515,423,316,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
7f3e9d05-d2c4-44c7-bc2b-8b6106f0049e,greater_sludge_panther,"",high,479,106,435,504,460,239,962,511,421,304,"",35,10,10,-99,-99,-99,45,-99,knockdown,medium_poison,true
2369636d-1166-4b0d-81a0-4854b0ed1306,kima,"",very_high,266,67,268,510,294,195,767,517,105,216,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
d505bb41-2b79-4184-b5e0-00f6479027fc,savage_guf_drolg,"",very_high,171,61,164,515,150,182,763,511,104,220,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
b0a55064-de92-4959-abf5-7d21d5193200,kima,"",very_high,283,63,265,513,268,195,764,517,110,209,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
96aa9db6-c24c-40c8-a3e3-233ebd15ea8d,gurreck,ecs7gjd3,very_high,568,279,478,232,401,193,769,526,109,299,"",50,60,26,26,26,26,26,26,stunning,crippling,false
9c5f7b89-8ca5-47ee-92b9-73f257daa110,gurreck,ecs7gjd3,high,573,269,471,227,396,179,763,529,98,294,"",50,60,26,26,26,26,26,26,stunning,crippling,false
5c052b7f-e49a-4523-b3fc-2535df121d56,gurreck,ecs7gjd3,above_average,568,263,469,221,391,176,754,514,95,285,"",50,60,26,26,26,26,26,26,stunning,crippling,false
1edf9365-643b-4ce6-88b2-24d11fae8da8,gurreck,ecs7gjd3,above_average,565,260,462,221,391,184,756,518,100,285,"",50,60,26,26,26,26,26,26,stunning,crippling,false
0e9eaa14-d970-460b-ae72-e2e1276ef148,gurreck,ecs7gjd3,high,563,266,476,230,398,187,757,519,100,292,"",50,60,26,26,26,26,26,26,stunning,crippling,false
33dabd1c-0430-4631-8dcd-31fb480fd1db,merek_deaths_head,"",very_high,655,620,663,510,647,553,761,517,101,728,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
7c0c064a-3ab6-466b-9902-14384ef4f41c,gnort,0lddsdcp,high,633,467,538,517,539,374,513,521,102,353,"",47,32,-12,50,50,-99,-5,-64,dizzy,mild_poison,true
93ac25f0-ce8f-4f9b-bd42-e569988c8160,gnort,0lddsdcp,high,631,466,532,517,538,368,511,521,96,358,"",47,32,-12,50,50,-99,-5,-64,dizzy,mild_poison,true
ca5fad71-35c7-4ec3-a3e1-9caadf73b151,gnort,0lddsdcp,high,625,466,537,514,537,370,514,521,99,358,"",47,32,-12,50,50,-99,-5,-64,dizzy,mild_poison,true
09c0f48c-d181-46ae-9063-4fda4c647114,merek_deaths_head,"",above_average,640,607,653,504,636,538,759,508,93,724,light,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
b901e9b1-12ca-41bc-9ded-2a217a9dd6b2,merek_harvester,"",high,675,611,698,511,674,547,761,507,101,656,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
00f223d8-3358-404f-b89d-3fb2f73eaa73,guf_drolg,8p4fnfdi,high,401,355,117,416,196,108,759,513,104,251,"",42,-1,-54,-9,-54,-54,-49,-99,dizzy,strong_disease,true
f8a9004c-8fcf-4f89-be8a-923c05b8e569,huurton_pup,"",high,9,12,10,505,7,21,759,509,99,44,"",0,0,0,0,0,0,0,-99,"","",false
94086b2f-a754-4d64-8659-6661625c372a,huurton_pup,"",above_average,11,4,3,504,9,16,751,510,93,42,"",0,0,0,0,0,0,0,-99,"","",false
966fab01-b888-4cd0-876e-4713a4140394,guf_drolg,8p4fnfdi,very_high,411,355,119,419,201,1113,765,522,110,258,"",42,-1,-54,-9,-54,-54,-49,-99,dizzy,strong_disease,true
0566c4fe-f8e9-4772-b97b-86cd106d7aae,merek_harvester,"",very_high,733,613,653,511,732,550,761,520,108,659,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
41f1a559-3c1c-48f5-8e6b-fe0c1bafbcc2,merek_harvester,"",above_average,727,605,655,509,637,542,758,509,100,652,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
f217db0a-906a-4d1c-a30a-9a693c2507d5,razor_cat,fg8vlqv0,very_high,367,106,205,422,173,84,769,525,106,235,"",28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
b3aaccb7-e143-46c8-a293-8d92fb1ca004,razor_cat,fg8vlqv0,very_high,361,102,212,423,169,75,770,522,109,231,"",28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
5794faa3-ce4b-41bd-ad82-9a63d05b4db8,razor_cat,fg8vlqv0,very_high,366,109,213,425,167,82,767,520,105,240,"",28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
b512b745-802a-4e2e-a4e3-e2ae61e775bd,rancor,"",high,669,507,613,511,616,472,515,515,557,611,light,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
9aeaf262-c296-41a9-a08f-64a0c9c2b300,kamurith_defiler,"",high,653,558,660,507,663,474,758,514,186,613,light,5,5,5,5,5,5,5,5,dizzy,strong_disease,false
836a3a43-da4e-4633-95f2-aacd79a5a258,mature_hanadak,"",above_average,487,200,557,503,561,297,750,502,99,362,"",25,20,-99,80,80,80,-99,-99,intimidation,dizzy,false
731e2b3f-0a2d-4812-8654-4747f1711f5f,toxic_merek_battlelord,"",above_average,626,503,578,502,588,418,750,510,98,509,light,40,-99,60,60,50,60,80,50,strong_poison,blinding,true
ca3a5031-c42a-4b99-8130-d17a0d4394ea,kamurith_defiler,"",high,650,556,651,508,653,476,756,512,186,615,light,5,5,5,5,5,5,5,5,dizzy,strong_disease,false
9da3e15a-a5a1-43ef-bcbc-16d698682c92,merek_harvester,"",high,717,609,696,506,680,548,755,511,95,655,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
cf7e4c19-c289-4854-aecf-bc8972bd9ad9,dewback,utbsmn32,above_average,466,406,140,405,117,109,758,511,98,400,"",40,-6,-69,-10,-5,-30,-66,-99,stunning,intimidation,false
288f4597-b40c-4744-89ba-935917ecdfa9,huurton_pup,"",very_high,21,14,13,516,17,35,762,513,104,46,"",0,0,0,0,0,0,0,-99,"","",false
48ab009c-d498-4493-a420-b781eaff9c9d,huurton_pup,"",high,9,13,11,514,7,23,760,512,102,44,"",0,0,0,0,0,0,0,-99,"","",false
508828b9-5c4e-43af-b169-ba05d4b32d5b,gurreck,c02pdnrm,very_high,468,430,169,413,242,182,761,527,107,481,"",40,-6,-69,-10,-5,-30,-66,-99,stunning,intimidation,false
8c776ef2-82ea-44d6-b8c6-11b010021fb5,greater_sludge_panther,"",above_average,470,110,461,502,418,240,951,510,409,303,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
47e003ad-3e7c-4815-aef9-499b6884d995,greater_sludge_panther,"",above_average,469,101,437,500,462,233,953,501,415,301,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
4080436a-454a-458a-a624-5efb0fe49d0a,kima,"",above_average,251,60,302,501,280,184,755,509,94,199,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
b9b0a9ad-e318-4d43-9d7a-7916d1f1c1ca,savage_guf_drolg,"",high,147,57,156,508,157,179,755,515,103,214,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
4d4afb77-928b-420d-90b4-42310b0509f0,kima,"",very_high,270,66,309,519,289,204,767,518,105,215,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
dd80e855-15ba-4606-aab3-99a7315d67cf,merek_harvester,"",above_average,701,605,671,504,693,546,756,509,99,654,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
dfb8abec-1dc2-4b4b-a358-2260a3e4e05f,king_merek_harvester,"",above_average,651,560,663,505,604,464,753,505,97,561,light,60,-99,5,100,50,5,50,5,poison_spray,blinding,true
8ba37774-e653-499a-a4a2-061e3a8fb1a0,razor_cat,k1i4af1g,above_average,351,97,200,419,158,77,752,519,94,96,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
30d7510c-1d2b-4e24-b3a0-a202b35b1206,razor_cat,k1i4af1g,very_high,361,108,210,431,166,81,761,524,107,109,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
e355fcdc-7697-405b-b0c1-6f7ae3adee80,razor_cat,k1i4af1g,high,356,104,211,421,162,83,755,519,99,104,"",28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
1846d45d-b4be-4657-95f3-659a9515b155,greater_sludge_panther,"",very_high,483,114,448,510,488,245,970,510,425,311,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
5d03c1c9-48ba-4921-af2d-38ab43df1369,greater_sludge_panther,"",above_average,476,103,440,501,482,238,960,509,410,306,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
6b332b87-cc3e-4cbc-9774-f403f5208a0a,kima,"",high,309,55,306,507,286,194,761,506,100,205,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
fbb5f7b2-908e-45a3-b5b9-df426f07dcff,savage_guf_drolg,"",high,172,63,153,506,160,175,757,515,98,219,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
b755a90c-fc38-44a1-84f5-9885488d835e,kima,"",very_high,313,63,316,517,285,197,761,513,108,207,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
45d6c32b-1446-44b9-a270-fdb4f2e19490,merek_harvester,"",very_high,759,619,657,514,665,557,768,510,101,665,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
b124bbef-e2cb-4848-9c21-cb80bedc65d1,merek_harvester,"",above_average,746,600,644,504,652,543,752,506,92,655,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
04f4f4bc-f23e-4c7f-951d-f8ccc23d31f4,cu_pa,5l3lcvsr,above_average,354,98,146,409,160,76,752,513,100,104,"",28,5,9,-99,-70,-70,-6,-99,"",intimidation,false
5ad41cb2-5a39-4b55-96ff-28dd08624364,dewback,ke5nbvgo,high,383,104,191,412,167,71,762,514,95,100,"",28,5,9,-99,-70,-70,-6,-99,"",intimidation,false
c26007d0-1295-4de9-87b6-76a6b25137ff,bantha,dd64cv09,very_high,393,103,197,427,178,77,763,527,108,110,"",28,5,9,-99,-70,-70,-6,-99,crippling,intimidation,false
a5eabb7a-d050-442e-a1ac-78aa4bfbe411,merek_harvester,"",very_high,646,614,638,518,659,551,768,512,100,665,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
5021cd1f-24b8-4a0f-a9e2-b11af6307b4c,gurrcat,67tomsu8,above_average,481,438,256,449,189,107,751,514,99,424,"",35,-35,-5,-35,-30,-45,-28,-75,strong_poison,strong_disease,true
c10fcc69-b4e8-48bd-a677-2ee5c19b487c,corellian_butterfly_defender,"",very_high,121,68,144,511,132,199,764,511,110,270,"",5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
ad4c78d6-a89a-4467-ac7f-97a2a92da73f,huurton_pup,"",above_average,5,8,6,502,3,25,754,506,100,36,"",0,0,0,0,0,0,0,-99,"","",false
ece933f2-ee5f-4bed-be2c-ebd62699f40b,gurrcat,67tomsu8,very_high,493,443,267,459,199,116,760,519,108,441,"",35,-35,-5,-35,-30,-45,-28,-75,strong_poison,strong_disease,true
fd0a572f-5463-4670-a37f-b353242f6d3c,voritor_dasher,"",very_high,530,213,538,518,557,308,765,513,104,471,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
8be4d726-bd3d-49f1-a711-ed27c8131923,huurton_pup,"",above_average,6,3,1,504,1,16,750,503,97,37,"",0,0,0,0,0,0,0,-99,"","",false
f0ac9dce-d212-4b5c-9412-1d26522fb4dd,lowland_brackaset,"",very_high,54,19,59,509,57,134,519,514,104,163,"",0,0,0,0,0,0,0,0,"","",false
4170879b-0fc0-4012-a1a0-27d73e49ccdf,jundland_eopie,"",above_average,44,3,46,504,49,116,902,507,100,94,"",0,0,10,0,10,10,0,10,"",stunning,false
ee3bb7f0-bd92-4b53-a225-9353cfb52b85,voritor_dasher,"",high,523,207,541,514,543,299,755,513,99,470,"",20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
6f845515-81cb-4777-b70f-e4d8a4852b32,mutant_rancor,"",high,694,763,772,506,682,775,507,514,647,755,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
bea0ba74-69f4-4be9-bf79-2cf3c85dc0c6,mantigrue_reaper,"",above_average,616,501,601,508,661,424,753,500,97,512,light,40,40,70,0,70,70,70,70,unknown,"",true
3aaa8d80-bb8a-4eb4-b14e-c1089e8f1886,mantigrue_reaper,"",very_high,626,514,616,519,666,434,766,519,105,522,light,40,40,70,0,70,70,70,70,unknown,"",true
b435511d-0c6d-45d1-a592-13ccc688d565,mutant_rancor,"",very_high,689,764,777,514,691,779,519,510,648,754,light,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
f9e33367-6d07-47e8-81af-f202a9ff4283,mantigrue_reaper,"",above_average,606,500,651,502,652,415,755,504,96,516,light,40,40,70,0,70,70,70,70,unknown,"",true
98c8d7f9-5052-49b3-9993-42f8ec8c5b71,greater_sludge_panther,"",very_high,432,115,470,513,485,240,968,511,419,313,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
b68540ea-f165-44a3-b883-d21eec647dce,greater_sludge_panther,"",above_average,429,108,463,504,473,230,952,504,410,297,"",35,10,10,-99,-99,-99,45,-99,crippling,"",false
cb510d8b-7184-4867-8a8a-555eaf9d88c9,kima,"",above_average,269,53,292,508,282,194,752,509,100,202,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
129ffb1b-f089-48d5-aea4-7acc65c3e739,savage_guf_drolg,"",above_average,141,50,150,501,160,179,750,509,100,211,"",10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
1a88e528-a0a5-4b9e-844f-5759a8d2ffc2,kima,"",high,263,60,281,506,279,914,759,513,97,204,"",15,20,5,-99,5,5,-99,-99,"",intimidation,false
9d6c7bfc-e400-4769-a248-6ba4561f48ab,rhoa_kwi,"",high,483,263,481,505,499,328,506,506,378,492,"",25,25,25,80,25,25,-99,-99,stunning,intimidation,true
d022a24a-81cb-4479-a3d7-e1409d2bb990,merek,ktq9rqor,above_average,568,380,566,345,559,382,755,347,96,539,"",50,47,10,20,20,-42,-94,24,stunning,crippling,false
cd6437d9-e314-47e3-95af-4ad788291877,surefoot_brackaset,"",high,597,312,623,511,594,382,512,515,103,457,"",60,55,60,30,30,-99,-99,80,stunning,crippling,false
59ffd478-cfd4-4865-8057-6f875b9031c2,merek,ktq9rqor,above_average,565,390,564,348,560,377,754,346,92,541,"",50,47,10,20,20,-42,-94,24,stunning,crippling,false
d5775b74-4005-4d3c-8434-e8154c7498e7,rhoa_kwi,"",high,477,264,484,509,527,328,511,515,376,487,"",25,25,25,80,25,25,-99,-99,stunning,intimidation,true
90854aa0-6523-4c66-a507-7077de074458,dune_lizard,flrrcu26,very_high,657,521,549,491,589,284,767,522,103,400,light,50,40,1,33,1,74,74,40,"","",true
aa370053-9a1f-485b-81d4-6057a20d81b5,mantigrue_reaper,"",very_high,669,519,627,513,591,428,766,520,110,521,light,40,40,70,0,70,70,70,70,unknown,"",true
348261a4-4fba-4525-a248-4619bf63b53a,bark_mite_burrower,"",very_high,689,517,606,509,614,459,761,519,106,610,light,65,40,-99,80,-99,80,80,0,open_wounds,strong_disease,false
dff81ddd-650a-414b-89e4-5ceb2625a77c,dune_lizard,flrrcu26,high,649,521,547,486,583,280,763,517,97,397,light,50,40,1,33,1,74,74,40,"","",true
81b487e8-fa6e-49b5-9fae-fd6b7f5c6d82,gurrcat,3f0lpuko,very_high,595,445,438,516,499,265,768,533,108,352,"",46,40,25,13,25,72,72,51,blinding,stunning,true
0e122c6a-e9f8-4c0f-9889-ca4592287660,merek_harvester,"",very_high,691,618,767,516,693,549,768,513,103,668,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
373458f6-a775-4590-94cd-38de78e05a0f,gurrcat,847ncae9,above_average,476,404,313,490,186,107,757,511,96,418,"",40,-26,-55,-20,-15,-55,-52,-99,stunning,intimidation,true
ece6c117-bd65-407a-9246-0259dbe8c58d,huurton_pup,"",above_average,2,9,3,506,3,19,758,505,93,38,"",0,0,0,0,0,0,0,-99,"","",false
7eaaaf61-288d-4e15-bd64-0306c1106f6c,huurton_pup,"",high,13,7,6,505,7,24,757,507,100,45,"",0,0,0,0,0,0,0,-99,"","",false
532af86c-c1b3-4e01-a25d-67dc81cd6825,gurrcat,847ncae9,very_high,490,418,323,404,101,12,760,527,100,422,"",40,-26,-55,-20,-15,-55,-52,-99,stunning,intimidation,true
5820abb5-650d-41ff-b0e0-7d175a7c3dfa,swarming_lesser_dewback,"",high,206,55,230,505,235,179,958,515,324,179,"",15,5,10,5,-99,-99,-99,-99,stunning,"",false
6043ca37-c1fb-4337-8e92-fe79e948450b,kwi,"",high,25,11,26,505,25,112,506,515,187,125,"",10,10,0,0,0,0,0,-99,"",intimidation,false
2327ace8-b5ef-46c8-b48a-389d64ea30cf,swarming_lesser_dewback,"",above_average,220,55,212,509,227,170,954,503,327,177,"",15,5,10,5,-99,-99,-99,-99,stunning,"",false
60467734-a2f6-497b-b5f6-2fbe994b7440,kwi,"",high,28,12,20,507,25,119,510,509,194,119,"",10,10,0,0,0,0,0,-99,"",intimidation,false
38ee7b61-495f-4ec0-81c2-478e1566453e,swarming_lesser_dewback,"",above_average,195,54,221,500,234,175,954,508,326,174,"",15,5,10,5,-99,-99,-99,-99,stunning,"",false
b9a86fc5-6f11-4fa4-8147-a7915796b335,merek_harvester,"",high,730,610,722,5076,686,548,764,510,96,655,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
14944cda-9b1d-4d75-aaea-dc029dd52c97,merek_harvester,"",high,709,611,755,506,695,551,757,514,96,659,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
170b77fe-2990-4f3a-bdd1-1111ae7d9f5a,merek_harvester,"",very_high,639,619,752,510,652,553,769,515,105,667,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
67810cec-a053-4e07-9c1b-83bd198f7048,falumpaset,sivif2sr,high,503,405,328,274,246,185,761,519,104,346,"",40,-26,-55,-20,-15,-55,-52,-99,stunning,intimidation,false
e7b1a083-b728-4627-9923-9a452fe4ecf0,falumpaset,sivif2sr,very_high,498,419,337,278,248,184,768,524,105,355,"",40,-26,-55,-20,-15,-55,-52,-99,stunning,intimidation,false
9e113797-711b-4612-9b27-ac47b8fadc32,merek_harvester,"",high,726,613,696,512,687,551,758,511,97,654,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
753b6a5d-07c5-4b7d-bb5f-9869d76a72a5,merek_harvester,"",high,646,610,685,512,701,552,759,510,100,653,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
c0325d0b-a729-4bfd-bf25-7ff2e5dd1445,razor_cat,7ebgavgf,above_average,351,100,204,414,158,78,753,516,97,98,"",28,5,9,-99,-70,-70,-6,-99,crippling,"",false
17dd1928-1b37-41d3-899e-6b6dbd3e6eb1,dewback,ke5nbvgo,high,380,96,184,414,167,73,759,513,101,99,"",28,5,9,-99,-70,-70,-6,-99,"",intimidation,false
2dc0f666-fc7d-4d26-bca7-8ac4a7090039,razor_cat,7ebgavgf,high,351,98,208,419,171,78,755,519,103,104,"",28,5,9,-99,-70,-70,-6,-99,crippling,"",false
f7f64063-cfb5-4c84-8229-7998815d5068,merek_harvester,"",very_high,750,618,654,512,667,558,761,512,109,665,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
959cfa21-a703-49fd-a885-192fef086763,merek_harvester,"",high,749,613,654,510,659,547,757,506,98,655,light,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
6081131b-23a6-4a02-b8f9-3f7af011fc2d,razor_cat,7ebgavgf,very_high,359,109,216,423,177,87,765,527,100,107,"",28,5,9,-99,-70,-70,-6,-99,crippling,"",false
7fcfa0bc-0d3e-4e2c-8a1b-5801257b80fd,dewback,ke5nbvgo,high,384,102,185,410,173,74,759,520,101,108,"",28,5,9,-99,-70,-70,-6,-99,"",intimidation,false
1d7b044e-368f-497e-9feb-462275bf5210,bantha,dd64cv09,very_high,390,100,200,422,182,82,760,521,105,105,"",28,5,9,-99,-70,-70,-6,-99,crippling,intimidation,false
cb4fb6c8-4eb6-401d-86cd-2eb7e5e89680,gaping_spider_queen,"",very_high,650,316,595,511,580,379,515,510,514,469,"",65,65,40,25,30,-99,30,30,knockdown,medium_poison,true
70696fc3-8107-449b-a93b-4fadc6722ecb,gaping_spider_queen,"",above_average,644,300,587,500,580,378,508,505,505,460,"",65,65,40,25,30,-99,30,30,knockdown,medium_poison,true
