sample_id,source,generation,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,kinetic,energy,blast,heat,cold,electricity,acid,stun,sa1,sa2,ranged
3e412e5c-902d-49a4-8a6c-46ecf0700317,gnort,0lddsdcp,high,633,467,538,517,539,374,513,521,102,353,0,47,32,-12,50,50,-99,-5,-64,dizzy,mild_poison,true
0721bc75-2160-4cd0-992d-a942a2e64782,gnort,0lddsdcp,high,631,466,532,517,538,368,511,521,96,358,0,47,32,-12,50,50,-99,-5,-64,dizzy,mild_poison,true
19f05bb9-5cba-4c9a-b134-a86f32d6dff8,gnort,0lddsdcp,high,625,466,537,514,537,370,514,521,99,358,0,47,32,-12,50,50,-99,-5,-64,dizzy,mild_poison,true
16c3c611-c473-4d89-b92c-69af42eb0cbd,merek_deaths_head,"",above_average,640,607,653,504,636,538,759,508,93,724,1,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
1e6513a5-b86a-49fb-82d3-a7067eff5a9e,merek_harvester,"",high,675,611,698,511,674,547,761,507,101,656,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
cc425db1-97ee-4504-97b4-fbee8c58792d,guf_drolg,8p4fnfdi,high,401,355,117,416,196,108,759,513,104,251,0,42,-1,-54,-9,-54,-54,-49,-99,dizzy,strong_disease,true
a9f89fa5-02b4-40fe-8c84-c3b4a13e78aa,huurton_pup,"",high,9,12,10,505,7,21,759,509,99,44,0,0,0,0,0,0,0,0,-99,"","",false
502780b5-4687-4d8c-a5ab-c462bb5363ac,huurton_pup,"",above_average,11,4,3,504,9,16,751,510,93,42,0,0,0,0,0,0,0,0,-99,"","",false
425eb4cc-7dd9-49c6-9a4d-acdd123454fe,guf_drolg,8p4fnfdi,very_high,411,355,119,419,201,1113,765,522,110,258,0,42,-1,-54,-9,-54,-54,-49,-99,dizzy,strong_disease,true
a63365d0-8f53-442b-a313-6e1c2ea7dfb3,merek_harvester,"",very_high,733,613,653,511,732,550,761,520,108,659,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
8b11f6e1-1905-4bac-bed9-b79de3ecc721,merek_harvester,"",above_average,727,605,655,509,637,542,758,509,100,652,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
43fbf08d-7e69-4dc9-a31a-c7e2b5baf493,razor_cat,fg8vlqv0,very_high,367,106,205,422,173,84,769,525,106,235,0,28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
5f16f13b-c28d-4140-baa8-39561cbe7992,razor_cat,fg8vlqv0,very_high,361,102,212,423,169,75,770,522,109,231,0,28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
2647647a-e983-4299-a0d4-1bb72c47aca3,razor_cat,fg8vlqv0,very_high,366,109,213,425,167,82,767,520,105,240,0,28,5,9,-99,-68,-68,-5,-99,"",intimidation,false
f62abcd8-83fe-42c5-ab5a-639513741148,rancor,"",high,669,507,613,511,616,472,515,515,557,611,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
96553582-c109-4877-8201-28af714dc6c8,kamurith_defiler,"",high,653,558,660,507,663,474,758,514,186,613,1,5,5,5,5,5,5,5,5,dizzy,strong_disease,false
a8b4098e-1be1-459c-8c5d-58e80e056342,mature_hanadak,"",above_average,487,200,557,503,561,297,750,502,99,362,0,25,20,-99,80,80,80,-99,-99,intimidation,dizzy,false
053be61a-3460-4f82-85c2-aed53e8e3721,toxic_merek_battlelord,"",above_average,626,503,578,502,588,418,750,510,98,509,1,40,-99,60,60,50,60,80,50,strong_poison,blinding,true
6643ca41-1fcc-416b-9179-0cdf8c687683,kamurith_defiler,"",high,650,556,651,508,653,476,756,512,186,615,1,5,5,5,5,5,5,5,5,dizzy,strong_disease,false
fba2b466-4991-45c1-9a99-05c1c802ebba,merek_harvester,"",high,717,609,696,506,680,548,755,511,95,655,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
dfdd549b-7d19-4516-b91c-4e9a76d24909,dewback,utbsmn32,above_average,466,406,140,405,117,109,758,511,98,400,0,40,-6,-69,-10,-5,-30,-66,-99,stunning,intimidation,false
43989e1c-e300-4ce1-8b11-53251585585e,huurton_pup,"",very_high,21,14,13,516,17,35,762,513,104,46,0,0,0,0,0,0,0,0,-99,"","",false
822882ab-2296-434b-8a1b-ad371d2e0577,huurton_pup,"",high,9,13,11,514,7,23,760,512,102,44,0,0,0,0,0,0,0,0,-99,"","",false
a5312bbd-5ba0-44ec-84d5-ece35c1f913c,gurreck,c02pdnrm,very_high,468,430,169,413,242,182,761,527,107,481,0,40,-6,-69,-10,-5,-30,-66,-99,stunning,intimidation,false
f350e0cc-b4a3-4899-96d7-028b234076d7,greater_sludge_panther,"",above_average,470,110,461,502,418,240,951,510,409,303,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
c0e11dcb-9256-4d76-94ef-577bfd6693c8,greater_sludge_panther,"",above_average,469,101,437,500,462,233,953,501,415,301,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
0e6c3bb9-37fd-482d-807b-2dae1d423a0f,kima,"",above_average,251,60,302,501,280,184,755,509,94,199,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
93490f13-f909-49fc-ae1c-5acc757809a4,savage_guf_drolg,"",high,147,57,156,508,157,179,755,515,103,214,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
b9a58b51-9a86-45a4-a56b-d59bd7644f81,kima,"",very_high,270,66,309,519,289,204,767,518,105,215,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
6f8bb142-522b-4591-b81c-ad7158aeb974,merek_harvester,"",above_average,701,605,671,504,693,546,756,509,99,654,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
49e4d315-964b-4e0a-8686-e22c5054c89b,king_merek_harvester,"",above_average,651,560,663,505,604,464,753,505,97,561,1,60,-99,5,100,50,5,50,5,poison_spray,blinding,true
bf389718-315f-4263-b727-5d583e836c30,razor_cat,k1i4af1g,above_average,351,97,200,419,158,77,752,519,94,96,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
44ed8613-76fd-49e3-9673-5c254fcf7aa1,razor_cat,k1i4af1g,very_high,361,108,210,431,166,81,761,524,107,109,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
2e32d282-ba89-4f3a-a57a-eb0d69f1343e,razor_cat,k1i4af1g,high,356,104,211,421,162,83,755,519,99,104,0,28,5,9,-99,-68,-68,-5,-99,crippling,intimidation,false
415ae31f-3b13-45e5-8be5-8e7207da8f94,greater_sludge_panther,"",very_high,483,114,448,510,488,245,970,510,425,311,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
d8ade6a9-d025-46df-b2ce-6ca3d3f91c99,greater_sludge_panther,"",above_average,476,103,440,501,482,238,960,509,410,306,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
a2ff0a5f-5027-4514-9e8a-9e026d6b42e2,kima,"",high,309,55,306,507,286,194,761,506,100,205,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
5bd95fd2-7a41-47c9-b974-99ab336e7518,savage_guf_drolg,"",high,172,63,153,506,160,175,757,515,98,219,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
29721926-f9f9-48ce-9caa-aab7a7e49566,kima,"",very_high,313,63,316,517,285,197,761,513,108,207,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
fbd7a3ba-f23b-44ac-90f4-4270d642c3f1,merek_harvester,"",very_high,759,619,657,514,665,557,768,510,101,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
ee27f061-3bfe-418b-b85a-f9bf64fd993b,merek_harvester,"",above_average,746,600,644,504,652,543,752,506,92,655,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
215937c1-271e-4ad4-a1c2-43a8f7dfefce,cu_pa,5l3lcvsr,above_average,354,98,146,409,160,76,752,513,100,104,0,28,5,9,-99,-70,-70,-6,-99,"",intimidation,false
8cc733c4-4da1-4ec7-bf1b-e356ecb3f26a,dewback,ke5nbvgo,high,383,104,191,412,167,71,762,514,95,100,0,28,5,9,-99,-70,-70,-6,-99,"",intimidation,false
50cc3241-df07-45cd-ad7e-ea8789a8dec5,bantha,dd64cv09,very_high,393,103,197,427,178,77,763,527,108,110,0,28,5,9,-99,-70,-70,-6,-99,crippling,intimidation,false
6c6f9859-2af7-49e4-aebb-aea93a994a3b,merek_harvester,"",very_high,646,614,638,518,659,551,768,512,100,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
4cbbf76b-e0eb-4bfc-9044-cd576503727a,gurrcat,67tomsu8,above_average,481,438,256,449,189,107,751,514,99,424,0,35,-35,-5,-35,-30,-45,-28,-75,strong_poison,strong_disease,true
f6ff8342-0f7a-4e7f-b30f-6954c75cf79d,corellian_butterfly_defender,"",very_high,121,68,144,511,132,199,764,511,110,270,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
b63c2e2a-c6f8-4b6a-8790-924100f13715,huurton_pup,"",above_average,5,8,6,502,3,25,754,506,100,36,0,0,0,0,0,0,0,0,-99,"","",false
7a89cb17-b3a8-43d0-9d5b-9d799974cc26,gurrcat,67tomsu8,very_high,493,443,267,459,199,116,760,519,108,441,0,35,-35,-5,-35,-30,-45,-28,-75,strong_poison,strong_disease,true
55c05190-8ad4-415e-b277-dc66bcf0bd10,voritor_dasher,"",very_high,530,213,538,518,557,308,765,513,104,471,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
771ac785-4e5f-40af-875d-538210a0f070,huurton_pup,"",above_average,6,3,1,504,1,16,750,503,97,37,0,0,0,0,0,0,0,0,-99,"","",false
1b926d7c-e558-43a2-a7e1-dea403ca4588,lowland_brackaset,"",very_high,54,19,59,509,57,134,519,514,104,163,0,0,0,0,0,0,0,0,0,"","",false
1c4624e7-57ee-4afa-8f0b-318bab72c69f,jundland_eopie,"",above_average,44,3,46,504,49,116,902,507,100,94,0,0,0,10,0,10,10,0,10,"",stunning,false
5dc1b641-ea22-4503-8626-37479a955bbe,voritor_dasher,"",high,523,207,541,514,543,299,755,513,99,470,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
d067041e-a133-43fc-9725-45504b5295e8,mutant_rancor,"",high,694,763,772,506,682,775,507,514,647,755,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
a04c5ff4-c58e-4270-88cd-9c399047b276,mantigrue_reaper,"",above_average,616,501,601,508,661,424,753,500,97,512,1,40,40,70,0,70,70,70,70,unknown,"",true
faf771e5-ed17-46b4-a6b7-3c9a5ba871cc,mantigrue_reaper,"",very_high,626,514,616,519,666,434,766,519,105,522,1,40,40,70,0,70,70,70,70,unknown,"",true
2fe872a1-2fa1-466a-ac1e-3ea62fa28e2d,mutant_rancor,"",very_high,689,764,777,514,691,779,519,510,648,754,1,45,60,25,100,100,100,25,25,open_wounds,dizzy,false
ff9d5690-d242-46c8-9f2f-ef3e3ca026b8,mantigrue_reaper,"",above_average,606,500,651,502,652,415,755,504,96,516,1,40,40,70,0,70,70,70,70,unknown,"",true
e632180d-6010-458a-b04b-92ed0a7722ca,greater_sludge_panther,"",very_high,432,115,470,513,485,240,968,511,419,313,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
b7c43439-b28f-449b-8f8c-91fd02b8bc63,greater_sludge_panther,"",above_average,429,108,463,504,473,230,952,504,410,297,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
e38be5a1-5e35-4a43-9d93-8e813ffc81f8,kima,"",above_average,269,53,292,508,282,194,752,509,100,202,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
d9152eaa-7f95-4769-8558-604817447c08,savage_guf_drolg,"",above_average,141,50,150,501,160,179,750,509,100,211,0,10,5,5,-99,-99,-99,-99,-99,"",intimidation,false
1c609848-bd74-47a1-860d-3e7b7a12ccc7,kima,"",high,263,60,281,506,279,914,759,513,97,204,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
5d0c9d17-f1ef-4f47-8149-bfe5d72d8060,rhoa_kwi,"",high,483,263,481,505,499,328,506,506,378,492,0,25,25,25,80,25,25,-99,-99,stunning,intimidation,true
55853bdf-62f3-4c57-aefb-891d1dabd58a,merek,ktq9rqor,above_average,568,380,566,345,559,382,755,347,96,539,0,50,47,10,20,20,-42,-94,24,stunning,crippling,false
583602c7-1169-4a3c-a8b4-b98c26749fd0,surefoot_brackaset,"",high,597,312,623,511,594,382,512,515,103,457,0,60,55,60,30,30,-99,-99,80,stunning,crippling,false
27e57707-0c92-47ba-a0df-23b59546f570,merek,ktq9rqor,above_average,565,390,564,348,560,377,754,346,92,541,0,50,47,10,20,20,-42,-94,24,stunning,crippling,false
42237603-2c0a-4346-b1b6-ef37fbb3bca3,rhoa_kwi,"",high,477,264,484,509,527,328,511,515,376,487,0,25,25,25,80,25,25,-99,-99,stunning,intimidation,true
0917bb64-c92d-4b0d-829a-5edeb4f49c04,dune_lizard,flrrcu26,very_high,657,521,549,491,589,284,767,522,103,400,1,50,40,1,33,1,74,74,40,"","",true
bba9798e-c29f-42cb-9c86-0ded150e888f,mantigrue_reaper,"",very_high,669,519,627,513,591,428,766,520,110,521,1,40,40,70,0,70,70,70,70,unknown,"",true
8cca1473-1d5b-4318-8d0d-8f0903cc8c05,bark_mite_burrower,"",very_high,689,517,606,509,614,459,761,519,106,610,1,65,40,-99,80,-99,80,80,0,open_wounds,strong_disease,false
c604a6b2-7f11-433a-a20e-aa398a347a6e,dune_lizard,flrrcu26,high,649,521,547,486,583,280,763,517,97,397,1,50,40,1,33,1,74,74,40,"","",true
1cbc7966-51de-4ed5-ac0a-e5c0a437e24d,gurrcat,3f0lpuko,very_high,595,445,438,516,499,265,768,533,108,352,0,46,40,25,13,25,72,72,51,blinding,stunning,true
358d9925-10d2-46d1-b104-ac48bb00c0d1,merek_harvester,"",very_high,691,618,767,516,693,549,768,513,103,668,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
e1550595-7edb-4b3c-8c4c-1100e9701cdc,gurrcat,847ncae9,above_average,476,404,313,490,186,107,757,511,96,418,0,40,-26,-55,-20,-15,-55,-52,-99,stunning,intimidation,true
50f71dc1-62e3-4ca8-beac-d464edfe6aa0,huurton_pup,"",above_average,2,9,3,506,3,19,758,505,93,38,0,0,0,0,0,0,0,0,-99,"","",false
8e5dcb83-429d-40e5-99ee-5c26aaede965,huurton_pup,"",high,13,7,6,505,7,24,757,507,100,45,0,0,0,0,0,0,0,0,-99,"","",false
a4659a7f-892a-4534-b63c-968702ab5ddc,gurrcat,847ncae9,very_high,490,418,323,404,101,12,760,527,100,422,0,40,-26,-55,-20,-15,-55,-52,-99,stunning,intimidation,true
2b2f35a1-520b-4d77-b2b2-21830291b226,swarming_lesser_dewback,"",high,206,55,230,505,235,179,958,515,324,179,0,15,5,10,5,-99,-99,-99,-99,stunning,"",false
4a4afb7d-07c8-478d-a9c0-d4aa4c8cd641,kwi,"",high,25,11,26,505,25,112,506,515,187,125,0,10,10,0,0,0,0,0,-99,"",intimidation,false
5073b597-678e-4ae7-82b2-eaddbbeacab9,swarming_lesser_dewback,"",above_average,220,55,212,509,227,170,954,503,327,177,0,15,5,10,5,-99,-99,-99,-99,stunning,"",false
6856325e-4e3c-4d1e-9bbb-4c272e5a94f8,kwi,"",high,28,12,20,507,25,119,510,509,194,119,0,10,10,0,0,0,0,0,-99,"",intimidation,false
0cc5455d-cb80-4cff-b5ca-d2f70c6b73d8,swarming_lesser_dewback,"",above_average,195,54,221,500,234,175,954,508,326,174,0,15,5,10,5,-99,-99,-99,-99,stunning,"",false
c500b8ea-96ae-42c4-bafe-9d0bea07f861,merek_harvester,"",high,730,610,722,5076,686,548,764,510,96,655,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
87dd7d32-cfe8-4320-a94f-87f8f63d3eb5,merek_harvester,"",high,709,611,755,506,695,551,757,514,96,659,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
223990a1-f142-4082-85b0-f41a1c41ae09,merek_harvester,"",very_high,639,619,752,510,652,553,769,515,105,667,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
11f98b36-b342-4598-9932-5c8250302277,falumpaset,sivif2sr,high,503,405,328,274,246,185,761,519,104,346,0,40,-26,-55,-20,-15,-55,-52,-99,stunning,intimidation,false
fc7ab9f2-4c4e-4a7a-a995-144a689b122c,falumpaset,sivif2sr,very_high,498,419,337,278,248,184,768,524,105,355,0,40,-26,-55,-20,-15,-55,-52,-99,stunning,intimidation,false
1694fd29-b2fc-4bdc-938e-3fb684e53d63,merek_harvester,"",high,726,613,696,512,687,551,758,511,97,654,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
1e9097a6-a542-46bf-ae88-b2fe032d9d6c,merek_harvester,"",high,646,610,685,512,701,552,759,510,100,653,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
9a2fbe09-2ad2-4ef1-9398-a77008a0fe3c,razor_cat,7ebgavgf,above_average,351,100,204,414,158,78,753,516,97,98,0,28,5,9,-99,-70,-70,-6,-99,crippling,"",false
85812b23-ef2a-4012-a6a4-2778c40782a1,dewback,ke5nbvgo,high,380,96,184,414,167,73,759,513,101,99,0,28,5,9,-99,-70,-70,-6,-99,"",intimidation,false
52fe82fb-575f-45d6-abfc-d6d780183ce0,razor_cat,7ebgavgf,high,351,98,208,419,171,78,755,519,103,104,0,28,5,9,-99,-70,-70,-6,-99,crippling,"",false
18284d80-d590-45ed-99d5-cc336e89f3d8,merek_harvester,"",very_high,750,618,654,512,667,558,761,512,109,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
673d34f6-82f2-46ea-a181-513f3f5d4b21,merek_harvester,"",high,749,613,654,510,659,547,757,506,98,655,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
c942debc-5ee9-417b-b6f8-eb74c3144d68,razor_cat,7ebgavgf,very_high,359,109,216,423,177,87,765,527,100,107,0,28,5,9,-99,-70,-70,-6,-99,crippling,"",false
f3f69281-b5be-41c1-8529-1610efa5529e,dewback,ke5nbvgo,high,384,102,185,410,173,74,759,520,101,108,0,28,5,9,-99,-70,-70,-6,-99,"",intimidation,false
fbe793df-4e43-4dec-a999-4d7b6896209e,bantha,dd64cv09,very_high,390,100,200,422,182,82,760,521,105,105,0,28,5,9,-99,-70,-70,-6,-99,crippling,intimidation,false
9692621c-c62d-47da-9127-ad02872fcc8d,gaping_spider_queen,"",very_high,650,316,595,511,580,379,515,510,514,469,0,65,65,40,25,30,-99,30,30,knockdown,medium_poison,true
91ab010f-bbf3-474d-bb43-17c49408aba7,gaping_spider_queen,"",above_average,644,300,587,500,580,378,508,505,505,460,0,65,65,40,25,30,-99,30,30,knockdown,medium_poison,true
fdc8528a-f54e-4654-9213-ae9259af4a34,gaping_spider_hunter,"",high,538,511,606,505,649,408,513,507,332,556,1,30,30,60,15,-99,-99,0,-99,stunning,medium_poison,true
770d2819-f643-4dca-92b9-0a49cc2b62b8,rhoa_kwi_guardian,"",high,579,306,584,504,655,379,507,510,377,421,0,40,65,30,80,30,30,15,30,crippling,dizzy,true
9ccf327c-e3d9-4e4d-a179-38f26b178da7,grassland_voritor_tracker,"",very_high,507,312,573,513,584,384,768,520,100,532,0,65,65,30,30,30,30,-99,30,knockdown,crippling,false
26af26e4-df53-47fb-804c-29ff04960726,mantigrue_reaper,"",high,621,506,558,508,605,422,756,510,98,513,1,40,40,70,0,70,70,70,70,unknown,"",true
da6330a4-b58f-40ae-ad31-8f935dc343ec,mantigrue_reaper,"",high,658,505,641,511,585,424,760,511,104,511,1,40,40,70,0,70,70,70,70,unknown,"",true
b18e9626-fd9e-4db0-9ace-74131b452bb5,mantigrue_reaper,"",high,620,515,559,505,611,425,756,507,101,521,1,40,40,70,0,70,70,70,70,unknown,"",true
69edfb0f-265f-43f4-ac7c-bad92056b686,mantigrue_reaper,"",high,619,505,553,508,606,424,757,509,97,520,1,40,40,70,0,70,70,70,70,unknown,"",true
ade7f0d5-cacd-496e-ad9d-795d3a7a5985,merek_deaths_head,"",high,604,615,632,509,644,549,758,512,95,722,1,10,10,10,10,10,10,10,10,strong_poison,strong_disease,false
96676a15-a09f-4454-98ab-3df091b472cf,merek_harvester,"",above_average,681,602,754,505,680,538,754,501,92,651,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
0d8be519-987f-4f4c-9a3f-ffffe76941f3,corellian_butterfly_defender,"",very_high,134,68,139,519,128,202,762,513,104,274,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
5f705061-8adc-4776-971b-438639cbeceb,corellian_butterfly_defender,"",high,124,60,129,513,128,195,761,512,95,272,0,5,15,-99,-99,-99,-99,-99,-99,"",intimidation,false
83b06ef0-979a-419f-8f19-27a51b2356ff,festering_squill,"",high,357,165,368,505,434,284,759,510,98,392,0,40,40,15,-99,15,15,50,-99,blinding,medium_disease,false
dea4b338-9e44-42b8-b1f4-03549539e3af,rancor,"",high,667,505,580,513,616,467,510,515,550,611,1,30,30,-99,60,60,60,-99,-99,stunning,intimidation,false
988d4daa-b70b-41d5-9b65-fae2df93a8cb,merek_harvester,"",very_high,672,620,763,519,649,558,761,512,102,665,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
dd16e367-4c4b-4ba0-a230-46290fed597a,merek_harvester,"",above_average,685,602,649,505,637,543,753,503,94,654,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
7aa58c87-9fb2-4810-bfdd-d9d866abc424,gnort,t9m9fvql,high,353,96,175,418,172,81,506,518,102,102,0,28,5,9,-99,-68,-99,-5,-99,"",intimidation,false
904ef6ae-baf3-4d4f-86b8-45e9e16f6dbd,gnort,t9m9fvql,high,348,95,171,415,167,73,508,518,98,105,0,28,5,9,-99,-68,-99,-5,-99,"",intimidation,false
11f4c0c1-db7e-4117-bcea-db01f2a9c3a1,gnort,t9m9fvql,above_average,341,96,173,417,161,70,507,507,95,99,0,28,5,9,-99,-68,-99,-5,-99,"",intimidation,false
8ba4f82f-d93b-49b0-b95c-d85de9db2377,voritor_dasher,"",high,528,208,541,509,553,298,758,511,105,468,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
da667791-c8e9-4408-86b1-afeb87db7222,huurton_pup,"",above_average,7,6,7,505,7,24,758,501,96,37,0,0,0,0,0,0,0,0,-99,"","",false
927d71e5-50da-43f8-ac52-68ecf9e26b92,huurton_pup,"",above_average,5,10,9,500,11,17,760,508,97,43,0,0,0,0,0,0,0,0,-99,"","",false
5b6ed2c9-bdb6-4255-9ada-7c3e2c039e84,huurton_pup,"",very_high,13,15,18,515,12,30,762,519,100,54,0,0,0,0,0,0,0,0,-99,"","",false
61a912a6-88bb-489b-a209-2c796f241722,voritor_dasher,"",above_average,525,203,532,509,539,297,756,509,91,466,0,20,-99,20,-99,-99,-99,-99,20,dizzy,poison_spray,true
0c2df399-a116-4455-a065-20ceb790ff04,merek_harvester,"",high,708,609,642,507,726,551,756,513,104,654,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
ca9e1b1b-38c7-4b20-be53-00945377e7b7,merek_harvester,"",above_average,698,604,746,504,706,548,757,506,92,652,1,75,-99,10,10,10,-99,10,-99,area_combo,dizzy,false
1bfce9b0-4ab0-48dc-a8ee-270527d8e25d,dewback,ke5nbvgo,above_average,373,96,177,409,162,72,757,505,90,95,0,28,5,9,-99,-70,-70,-6,-99,"",intimidation,false
cf0d5c17-c8e9-434b-a18c-5a05ea4b8a64,cu_pa,5l3lcvsr,very_high,362,105,157,420,177,83,761,518,103,111,0,28,5,9,-99,-70,-70,-6,-99,"",intimidation,false
3f45c023-f966-47d5-9922-8a68c5b60e6f,bantha,dd64cv09,high,379,101,195,419,172,77,756,517,100,103,0,28,5,9,-99,-70,-70,-6,-99,crippling,intimidation,false
c7c61b8c-67b3-4227-8b69-5c457593b748,king_merek_harvester,"",very_high,663,568,672,512,609,473,764,515,103,564,1,60,-99,5,100,50,5,50,5,poison_spray,blinding,true
b11fef26-cdfd-47f1-a4f5-d9a36ad3ab41,rancor_youth,"",very_high,590,314,538,511,535,382,520,511,470,513,0,35,60,30,100,100,100,30,30,knockdown,open_wounds,false
c4266cab-1b6f-4a6a-b64e-0d6f5b014d2e,giant_crystal_snake,"",very_high,507,218,491,514,518,310,767,513,100,405,0,20,20,20,20,20,20,20,20,crippling,strong_poison,true
2694205f-6927-4803-a1cb-a47c3f3088d5,dewback,"",very_high,284,63,264,512,244,196,760,517,286,221,0,20,5,10,5,-99,-99,-99,-99,"",stunning,false
20bdc7eb-572d-4374-b5d9-1befc0f3c2d3,rancor_youth,"",very_high,582,315,524,517,584,385,512,513,473,512,0,35,60,30,100,100,100,30,30,knockdown,open_wounds,false
8137da2c-ecee-45aa-8dea-0ad9b4862760,huurton_pup,"",very_high,21,10,18,512,19,28,765,516,107,46,0,0,0,0,0,0,0,0,-99,"","",false
a3dce33f-b78d-44e1-a402-4ebf0ca8ac8c,huurton_pup,"",above_average,8,5,1,502,7,22,757,510,97,38,0,0,0,0,0,0,0,0,-99,"","",false
4a09c963-ea46-493d-a967-d8f0370331c8,huurton_pup,"",high,13,14,7,512,10,30,755,512,104,39,0,0,0,0,0,0,0,0,-99,"","",false
25df4c47-a1a1-4036-97af-0027e5e47148,huurton_pup,"",above_average,10,0,6,502,11,23,760,506,90,43,0,0,0,0,0,0,0,0,-99,"","",false
dc52b4b2-4073-4804-b12c-5fd5d8a4fa4f,swarming_lesser_dewback,"",average,223,50,216,495,217,169,946,495,319,174,0,15,5,10,5,-99,-99,-99,-99,stunning,"",false
e3c7f065-fbd9-42c2-be3d-55701d0c00f7,gurk_tracker,"",very_high,575,210,482,510,486,312,511,511,103,379,0,40,20,20,20,20,-99,-99,-99,dizzy,blinding,false
2c3c06b6-e849-4dc9-ac26-2ba31c9374bc,huurton_pup,"",high,16,10,12,511,13,25,760,509,104,40,0,0,0,0,0,0,0,0,-99,"","",false
c3fc0c15-6777-4c28-a218-ef3605fb466c,huurton_pup,"",very_high,20,15,15,519,15,33,762,510,106,48,0,0,0,0,0,0,0,0,-99,"","",false
a0c71386-0444-4d16-956d-49db7f64005c,gurk_tracker,"",high,575,207,479,509,481,300,507,510,100,370,0,40,20,20,20,20,-99,-99,-99,dizzy,blinding,false
fdd8ad4a-29e0-4f5d-88da-0f624554653e,huurton_pup,"",very_high,19,16,19,512,17,28,768,510,106,47,0,0,0,0,0,0,0,0,-99,"","",false
8bfe741d-cfbf-4abf-9603-6dc9c26e7db7,greater_sludge_panther,"",high,470,111,457,513,412,242,956,515,416,311,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
52ed0952-839a-484b-9c13-f72743d568ba,greater_sludge_panther,"",high,452,111,460,510,428,235,957,515,418,302,0,35,10,10,-99,-99,-99,45,-99,crippling,"",false
79ed0b6d-f082-4c05-a102-08754c15b02c,kima,"",very_high,287,60,288,509,298,195,762,512,101,216,0,15,20,5,-99,5,5,-99,-99,"",intimidation,false
