id,serial,quality,hardiness,fortitude,dexterity,endurance,intellect,cleverness,dependability,courage,fierceness,power,armor,sa1,sa2,ranged,used,physique,prowess,mental,psychology,aggression,kinetic.special,kinetic.effective,energy.special,energy.effective,blast.special,blast.effective,heat.special,heat.effective,cold.special,cold.effective,electricity.special,electricity.effective,acid.special,acid.effective,stun.special,stun.effective
9acc9512-b783-40db-a13f-4baaa8f0a312,cf0aqld8,above_average,342,164,355,397,331,221,616,334,209,345,0,dizzy,"",true,i96n7l9n,db232362-b8ae-4368-b46e-8256068ce4fd,1b24ca9a-d0a1-42ef-a6ef-8d3f76f7076b,c3a82858-32ea-406a-b0d6-2a69c3a48d7c,fd572b98-ab2b-44b3-b61d-85ea2ab1906d,0362407c-25a5-465a-985a-90dabb415599,17,0,11,0,0,15,1,0,1,0,-59,0,1,0,-99,0
85839c5f-830e-45e2-b12b-b57be6c702c5,s6714brq,high,701,605,534,425,593,484,719,518,312,611,1,plague_strike,dizzy,false,ibisubb0,860df4a6-2eb2-4102-a0bd-5ec8d8523192,8cde65e6-4459-45e0-9f59-23bc7412d4a5,1380432a-3229-4fcb-b82a-ee13e737f797,a9b2bd1c-313a-47e7-865c-282947bdca1f,24026385-e85d-4247-a898-58768c37ee64,35,0,49,0,28,0,45,0,72,0,69,0,26,0,26,0
cdbb012d-85b1-4516-99a9-68df4e51be87,luv9gr43,above_average,635,507,342,415,145,146,488,306,103,326,1,stunning,intimidation,false,ih37er4d,8fb7375b-545a-4fa8-948f-1e038af82614,da8b1348-4a4f-42f8-9d40-44b3a78e3888,5573b1cf-b13a-4e64-afa5-f5cc8a9ecf9f,be13239a-6e11-4cd5-bc66-d61c40f96561,fb5b6cfb-d138-4f04-b956-d2336081d08b,60,0,-70,0,-17,0,-11,0,-9,0,-78,0,-20,0,-99,0
653af6c5-10a8-4340-85a1-abadf7df183f,29agnmp3,high,554,442,416,303,100,44,764,517,1,129,0,"",intimidation,false,iikhgmls,7adb6f28-465c-4648-a525-93d0d5ff6a85,1308af6a-eea2-456e-991d-bcd3934d388d,5b58fc64-c694-47d4-861e-00625a0edd3c,11c03335-d229-40dd-96f8-4f5f669a3708,88c051cc-d3ad-4cd7-99c2-a868a76a59ff,59,0,-62,0,0,40,-34,0,-23,0,-88,0,-1,0,-99,0
89732698-93a0-460c-860e-6252b046da03,25o6o82q,above_average,134,26,114,323,101,97,829,461,25,1,0,"",knockdown,false,imj6v5jk,ef0c4d1a-251e-4e24-a609-918fe88e9d8d,5ee53d4f-a786-48b0-9b7c-387d3948597b,751618ba-f0b5-4203-ae00-8a5405da01bb,7a3867e4-cb39-425e-9701-108bdbd39a0d,7ac54c99-2400-4edc-93ad-93ed5509246e,14,0,18,0,0,0,1,0,-4,0,-17,0,-4,0,-99,0
3ad33d1a-adb2-4155-a3e8-2b24b86e091d,ptna3vkt,above_average,593,443,425,379,96,42,606,517,25,137,0,crippling,intimidation,false,inbs7vgj,c3100356-40ed-49be-a490-bd789b422c1b,980ac2e8-2782-4018-875b-20b0a173d509,08eb790f-e33d-4467-aa96-7df86a356a38,ed807bd6-d205-40be-94c5-682219616be4,98f08251-5ecf-4e94-b664-8e7a79568ca1,59,0,-63,0,0,40,-35,0,-25,0,-89,0,-3,0,-99,0
48e6be7d-b41a-4117-8056-37d329e193b2,rtlcbg97,high,203,97,193,364,198,179,341,340,33,78,0,"","",false,io8uhn58,cf138d98-8380-4cc3-bddf-38c5e7c8e1ef,08e030f1-df63-4df7-aca4-caa85e76a6f2,d333c743-d264-4d00-828a-8781d479f42d,89737d83-65eb-4603-9054-52cf733c017d,a3352ae0-85ae-4e03-acaf-0342191c22c0,14,0,5,0,0,5,1,0,18,0,-44,0,-39,0,-44,0
f162d9c8-c4c6-43a3-82a7-658ff53e2277,8d8ea285,above_average,531,256,514,481,458,350,350,338,262,403,0,intimidation,"",false,ipcqj1s7,21c5b55b-be38-42b0-b32b-bb288142fce4,58324c04-40cc-4faa-ab57-feca200ccee6,ed093009-3eaf-4933-b691-1b41fc73f12d,fe6eab6b-1768-424b-b633-44aab64a42f4,ae311645-6d7d-4169-a076-619d96ab72fe,37,0,6,0,16,0,-44,0,-22,0,-91,0,-99,0,25,0
de392301-4fb8-4161-8163-26a06e4466fc,u500s8vl,average,210,37,253,303,196,80,644,304,19,100,0,"","",false,iuopq8j9,edee2ae5-d705-497d-9d3f-bb10185376ce,7a0e9d43-f27c-460f-99db-c6763127f011,928e8a76-e211-411b-9748-2fc38f95344c,8ccf9da6-d12b-4613-bc3b-a27733963b0c,0935efdc-d9f3-4ed3-be56-a32f81de8c5f,0,0,-64,0,0,0,-64,0,-64,0,-64,0,-64,0,-9,0
5d8dfb04-1838-4723-bf0c-a0e7e6c1b032,m07snm7j,high,508,405,260,380,113,103,716,509,292,462,0,stunning,intimidation,false,j1pmlm7s,1d5cfe95-3d54-43c8-853d-565c0ae9f288,da6ee76d-4085-4165-9899-391a7d0910b7,3e13658f-a1fc-4f76-babe-f23b3494620e,f4ffc9b9-412a-4430-bdf5-0da01b535e86,494cc84f-00e6-42ef-9e97-08f91c638d36,40,0,-1,0,-69,0,-30,0,-5,0,-10,0,-56,0,-99,0
9eb8bc18-73fe-4d08-8e77-fd28a82851e3,k2lp0a0j,high,387,98,206,336,105,69,787,512,76,97,0,"",intimidation,false,j6soodhe,c0b94022-7247-4d02-a092-d10e9fb330d9,4efaeaba-8d79-4639-b993-c1593b1eba4d,20bf76e7-8648-4c8f-aefd-c6c44f91ae62,59c7adb5-4c00-438a-ba60-b6b846eef167,2bccebc9-45a8-4a37-b42c-83d14a636bd7,28,0,5,0,0,5,-99,0,-34,0,-34,0,-55,0,-99,0
7e72339c-f6e5-4339-86d1-319be8ec1d78,2nmpk9sc,high,140,1,153,390,154,180,759,508,26,66,0,"",crippling,false,j7rql94q,beef3bdc-91d8-4b52-8a8a-ba7c0e243139,84a5074e-f57d-4394-9128-5c56079668ec,71ffa305-5078-40f6-9369-d00af4e974bc,346402a4-2d74-4d6d-9487-7083b83b8d5d,624f8f44-7cf1-444e-9775-605b6b882f0d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0
b0faf883-ebb1-4ad4-a74b-4121e2ad7562,bo727pvi,high,636,509,567,176,547,423,676,431,104,356,1,unknown,"",true,j8hi6pnp,db8c1123-e59d-46ec-9d78-e4f168630e7f,55880b1f-6901-4024-9b54-7b6a55f7c5ef,b993014c-b5b6-4cde-9394-7ec0af7d8dc6,cf66fbc2-d088-4ce1-91ca-693d14485d46,a9de0af2-eefe-47c4-96a5-1360ba6a5dac,50,0,40,0,0,0,33,0,0,0,74,0,74,0,40,0
9326877b-21ba-47cf-96ed-259eb2c10f34,26ao4v23,high,641,512,475,351,495,229,749,502,56,336,1,stunning,crippling,true,j8tqpuq8,723144fa-17a2-4ab2-a050-9e580049e158,660956df-b0e5-4239-b8f1-4fccfd530073,e5df4459-24ef-4453-804b-71e09dd49edc,6b9dc26a-10d0-4705-8880-8c05dc199552,31babb92-e816-4ded-b2cb-fadba04dafa0,52,0,56,0,40,0,46,0,18,0,12,0,11,0,22,0
fbea233b-b140-4305-a255-e92d97d2c02f,97i7a0a0,high,8,3,5,340,6,28,668,338,26,34,0,"",crippling,false,j9cj7euc,972e576c-5b0e-4e01-b0b1-786904e6620f,c11336f5-c70c-4c87-bbb0-88b6c5c3fece,d457bb20-a0a5-40f4-b816-17237752fbd6,9a64df00-433a-45df-8a28-8849d18f6cdb,608285cf-da64-4de4-b188-a9af68ff5e08,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-99,0
4cd34b63-0254-4f07-bcb2-768475d6df2d,slnr2acb,high,432,100,230,337,112,68,787,512,77,98,0,"",intimidation,false,j9q4ad8s,7c234d79-5f10-4e79-8e3b-6d718a4a37c9,77cffcff-b74e-4e75-a121-a5c65b1afe8f,54b339e1-b6d8-4752-98de-88b45324f19f,bcccec08-1e1d-4cb8-8df1-b35fc321442c,6cd14eef-7e04-4517-a61f-a117ad40a351,28,0,5,0,0,0,-99,0,-70,0,-70,0,-6,0,-99,0
c71c4586-2162-45f7-92be-d8dfd2f2b2f0,eb5s6m47,high,380,91,199,333,42,68,784,511,75,94,0,"",intimidation,false,jbe77mki,2553620a-0048-4619-b661-229be3530647,cf6327a9-9999-4bfc-b8b7-3e511469be19,70fe2d79-7493-435d-b68f-a273671053bf,b7c0be0c-88b3-422f-95a7-f27fa3015bb0,a3511ce4-05ab-4e86-bfb3-473770b3f0a3,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
c0c2bf23-7be9-442f-85f1-28c4859c2c51,vddkkjss,above_average,264,145,241,396,228,228,505,333,26,146,0,stunning,mild_poison,true,jfkdgjc0,ea3b753e-9812-477f-859a-99777b3498af,1ba1f511-d951-486e-9d7a-d5c1713eba38,f75a991a-b1e9-454c-9df8-5da438d621d6,c6d8c515-3029-4ad8-9f7d-339d22303e8d,819e6f30-d2ba-4b27-a48f-ea7e5414f3f1,29,0,29,0,0,10,0,10,0,10,0,10,-44,0,-54,0
99025854-32ac-4c20-9135-bf263afe2607,bl0gog00,high,565,449,454,340,453,212,698,341,101,493,0,blinding,stunning,false,jgb13jcl,cf05c0ef-71fa-4393-ae0e-7b1db07e94b5,f4c5d7f7-7693-4b82-8321-2e2f276c00c7,d829c0f9-eea9-42c9-b18b-6eeac35e1dcb,fd09aeb7-0e24-4f30-a316-d5f88e5900ab,debd246f-d706-4823-9a9c-3359ea402228,40,0,41,0,62,0,-21,0,62,0,69,0,70,0,67,0
8e1c3e7e-990d-4049-bbd4-5eb515ed61b9,u4f0vl57,high,656,628,617,508,541,422,912,334,456,587,1,blinding,stunning,false,jgbq7aiq,ef446c84-3f84-4f9e-8138-4245a45dfbdf,6458a37d-7e75-4c8a-bd75-2827d89bc232,95b7c3db-b9e8-4fc5-bddc-93b9da4d05ce,ba890175-07ec-43ea-a320-f190367e7533,320814de-d8ed-4edc-aebb-af9e6d089def,45,0,51,0,49,0,56,0,32,0,67,0,26,0,49,0
0feaeba4-e442-4af9-b120-1784ea83a499,8ufu0jr3,average,3,1,16,207,207,206,394,279,14,12,0,"","",false,jgh9tjrs,80e9043c-0b6f-442c-8402-2adba13d6509,0c333722-990c-4388-a1a1-ef976c7a5f2b,62e076e1-24dd-4e22-b978-b1dbeabc16dc,66063330-0032-445f-8994-42aa22059c1f,dd031596-d7a5-4692-b801-6a40ececb18e,1,0,0,0,0,0,0,0,0,0,-4,0,0,0,-99,0
b9e604d7-fdc7-4b44-8f3b-efc0e2a7b346,8svaaris,high,531,461,112,278,17,16,767,507,104,349,0,stunning,intimidation,true,jjtplh9n,0824d2c4-0ea4-4aee-8f09-031eaf4ffdfa,15cb9a0c-b147-4ed9-a5ac-e962e500a711,b176a6c7-7dc2-48dd-a15a-cdc2f34e2df1,839a5628-f221-4209-9705-2eb1940fda35,be6f2a1e-bef9-4fc8-b6b0-92e166a8f2c0,51,0,-9,0,-21,0,-21,0,-19,0,-32,0,-21,0,-99,0
415524f2-4d51-4aed-924c-dea64cc563c2,s3siaq7a,average,82,41,57,297,18,69,686,221,22,8,0,"","",false,jmg60k8n,a237a917-690c-4544-9f1f-79cf5bedfb75,7fd0221f-c6a8-4d06-b82a-17048f333947,6303ecc4-1bb6-48e8-909f-4834f8a20170,d2ecbdb0-34c9-4989-8c59-04d711f7aa2c,89e66faf-be9c-464b-a34e-abbf0725dd8f,5,0,5,0,0,0,0,0,-13,0,-14,0,0,0,-94,0
6226000d-d9dd-4268-868d-8b1bb96ff447,gbmkfvmd,high,486,365,345,431,249,253,736,245,105,401,0,strong_poison,strong_disease,false,jn4j7vqk,d07c7a33-fc1b-44bd-aff6-6b0c84d52bff,100c8b48-0e9f-45f3-a902-19c907a0596d,6600e013-b302-4ac5-8e7d-b272dd0179ff,24bcdfe9-ffc7-49a8-8768-bb850cbd6651,ed840c34-d6f3-4bf0-81af-9714fb641e59,32,0,-34,0,-30,0,-35,0,-30,0,-70,0,-28,0,-75,0
f5e7148d-8d5e-4202-a9cf-24c0ab593bc6,rpuheig1,high,147,105,60,224,107,96,692,171,27,49,0,intimidation,"",false,jpn0ei0l,a78bbd16-bd24-4282-a182-06596cdaf5bd,f62d38fa-7a97-40c4-98c0-af5492f128f7,20876531-7c51-4325-95c3-463289163959,7d16d5e9-e92e-448f-8cef-9c451d29252a,ed8d5114-b9cd-41c9-b1f3-7df9e28fe1c0,0,10,-39,0,0,10,-39,0,-39,0,-39,0,-39,0,-54,0
4635d528-2145-4a57-bc98-9e87de4edb9f,oi9q1et7,high,515,411,264,383,113,98,711,509,292,461,0,stunning,intimidation,false,jr1c3c93,c8ff51c6-e9e5-4fe5-9e7a-1c465323df48,509d31a3-3689-4330-90af-336bc08f5a43,e58ca35b-908e-4de8-92ef-c3bf2c15de38,ca580f63-dd88-42cf-870d-839c73007491,85bed74b-a894-45c1-9b59-1263c52e4020,40,0,-26,0,-55,0,-20,0,-15,0,-55,0,-52,0,-99,0
decd2f13-7591-4e82-98fe-1cb30cbf050d,q94633pb,above_average,350,161,158,262,100,91,757,505,35,142,0,unknown,knockdown,false,jt8lb3ht,e425ad0e-c91e-4d4c-b3c4-561a983a476b,028e58f4-08e7-45ab-ad19-616e82147a87,6c658a93-4499-4626-acba-c87a46671d3d,4d42d02d-cd86-4977-80ad-117a129055df,6d9415b9-e614-4b74-be4d-b4773615a839,27,0,37,0,0,15,0,15,-94,0,-29,0,-4,0,-74,0
0c05147e-f022-4cc6-97a3-a9be652d6b17,6cr7442k,high,378,97,283,392,124,79,846,512,95,107,0,"",intimidation,false,ju6d14qq,8f9dfce5-3ea1-4324-b093-4095fdcb4ec1,fcf771df-9276-4bbf-8a62-8d983adf8883,9fed0d1f-a95d-4d6e-aeae-672948a8f01d,cc0f184e-8684-449e-b058-24e513be9b0f,8237460f-8982-4edf-9211-cb77fb0aabf0,26,0,1,0,-5,0,-99,0,-95,0,-99,0,0,5,-99,0
20e6d04f-8b45-4a30-9c8f-6ed9cb073fd2,h0el9us1,above_average,679,557,586,340,525,384,747,488,188,526,1,stunning,intimidation,false,jujh5u0f,f4413b53-e287-4579-9f4e-a008b258f1a0,51ba4c46-9274-47d7-a60d-d72d9c31bbaf,593d91eb-53a9-46bd-8111-12adb2033865,112f796d-cdb0-4185-b513-a29f75b61cba,82d563eb-0c00-433f-bd3b-d1ea400498d9,45,0,50,0,9,0,51,0,60,0,33,0,-31,0,15,0
83ea0084-4e67-4354-9bc3-265bd1c1e7a6,itt0u5pd,above_average,557,332,542,481,519,327,688,300,25,113,0,knockdown,dizzy,true,k0vd4q9r,036a40ca-7b49-4aab-8743-5888254bb987,f6c36e1d-7e62-4998-acd3-b4de7ecab986,d0d3525e-895d-4203-8c07-4bc725174e40,ace262e3-aa44-4996-8b38-e3ce792b8e77,33aa2b2a-9608-4f4c-a6e6-9d0c3fdf8fe8,55,0,56,0,27,0,19,0,-1,0,-66,0,-14,0,-1,0
2057fe45-cbb1-4a99-87aa-6451b8f32461,qnsv0ic4,high,200,44,220,301,167,149,690,183,26,48,0,"","",true,k13qioa,5f95440d-19fd-47be-ae16-5ad93c9761a8,35200241-c494-466e-bfe1-652ec6f5bfdc,3ad954c7-5777-40dd-b71d-fce18d6a8a74,67feaac3-b968-4a7a-b181-93bbfc995fd4,9a1dec02-2ce9-4c5f-a4b8-aec16f2cc7da,4,0,-45,0,0,0,-50,0,-50,0,-50,0,-57,0,-40,0
212095e4-522e-4d4c-a9b9-11080b5b4121,2oi89fdg,high,373,95,220,341,107,69,789,514,75,96,0,"",intimidation,false,k1i4af1g,1099b67e-a829-4f67-81db-10182ddfe0bf,42168ab2-e3f5-42d2-b7fb-11ec716615ee,5a3c2b11-855f-4af9-9315-d9381e152065,9995c144-dd40-4680-ac6e-3ff63021f1ec,03546712-bca7-4cd9-a85c-08da9fbd24a4,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
72f0a6bd-6c3d-479d-b28a-75981174f69c,60ehh0vc,high,591,443,322,298,80,45,546,419,25,126,0,crippling,intimidation,false,k3rlm0f6,17157d03-719a-45de-86ee-31e88e305f3b,74727395-bd76-4197-b329-ce3b32fe1c0b,169d2fd2-f2f4-4d97-ab36-74de5bd6fe02,81cfc950-a7cf-417c-95ba-885ecd19b707,0fea0bdc-912d-4dd0-b0fa-2fff9dc39611,59,0,-62,0,0,40,-34,0,-23,0,-89,0,-1,0,-99,0
12413ce6-bc87-4ecb-84f2-7d75f0f4a4ec,9em50l3v,above_average,8,2,3,327,2,21,554,328,75,29,0,"",intimidation,false,k7vv3lnr,fb3945c4-5e49-4e89-b2c5-0da7b39ab4c3,888f5b03-1554-4d8e-8c50-78d553857b06,24143d43-aced-4567-96b4-3b1cb36f2645,28f98e1e-de1e-43e0-b63b-2fc61486230d,f90c8b1c-5a91-44df-8058-e9c9874026b6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-99,0
9c607bd3-98f1-4e43-b5c1-e9101b59e6b4,ghasav8h,above_average,409,90,209,333,112,70,787,511,72,94,0,"",intimidation,false,kamlcv4f,f0bff4ca-aba3-44b1-9175-f42ad15a868c,b589e285-15cc-4690-86d8-22e8b7728fff,7fc5c508-1a83-4dc2-8e88-604b17ddde9c,88588db4-179b-45ab-b624-2dd13a465f16,71e72bc3-820f-4d1a-81fa-2bcd5ab8fea6,28,0,5,0,0,5,-99,0,-68,0,-68,0,-5,0,-99,0
2823f468-2fe5-40ce-b1c0-4500f80b2348,c73rs4jc,above_average,206,42,73,334,67,55,582,337,190,106,0,crippling,intimidation,false,kb5blbfc,d5d44d3c-0823-4554-a7cf-3c07d20c97a9,3b6c6405-f399-44b5-b22c-f07ca60afa3c,e8637804-bc62-4a8a-b8cb-f65c15e0bbf2,29f2bc4d-206b-4440-afbe-48bd15f78759,0b7269aa-6dbd-457a-abfd-8a808ae453c6,30,0,0,0,40,0,40,0,40,0,-64,0,-64,0,-99,0
bac887f4-2896-4457-ad60-4f8e5ae61eec,dhprfn03,average,280,156,256,408,217,174,681,256,23,42,0,dizzy,"",true,kdu96ns0,3de16265-87e1-4472-bf57-01b59aaeb5b2,c5150ef6-cb24-446e-af68-10743f9946a9,40b56992-453d-419c-bad0-f8adf9ca3b47,45c36694-f750-4341-a17e-327a2cb6c730,ebf56c40-1888-4524-819f-3f40ec88a99a,25,0,25,0,-3,0,0,15,-58,0,-61,0,0,15,-82,0
146a0e46-73b5-46ca-9b64-3bfcb5d34c5d,s8f67vgd,above_average,407,95,192,330,113,65,785,505,73,94,0,"",intimidation,false,ke5nbvgo,1eb306fc-0490-4efc-81d7-517e3c00bb92,9bc99f0e-037e-4d0c-b5ab-4da30483dce8,aa44591d-7926-4460-af72-bfb94c7c905c,f51fd494-76a2-4802-a84e-666e879cc90a,c96e8786-0f78-410d-8286-32dc81d5be34,28,0,5,0,0,0,-99,0,-70,0,-70,0,-6,0,-99,0
2895585c-98ed-4caf-a156-608b24f3717a,ntaak2gr,above_average,379,94,215,335,106,67,781,508,73,95,0,"",intimidation,false,kejdi287,782144e6-f5a7-4977-8943-81ce03e55dd3,f34f389f-496a-4272-967f-55d8cc8b2644,1ed79d34-6bb1-4463-8a4d-fc09e8f24c75,465a59b9-ae9f-48e6-af7a-44873e8ebdd0,96829a7c-75aa-461e-afa4-2bdf46e1114d,28,0,5,0,0,5,-99,0,-34,0,-34,0,-55,0,-99,0
08c5d889-e495-4690-86b2-b9c18069bd4e,n7thn2of,high,144,65,167,401,159,182,1149,338,160,76,0,"",intimidation,false,kg4m924j,5dde13ad-be7f-43a7-9658-453e93065550,c7a855d4-aaea-4209-a199-066a48d1df35,a53df7b1-46ca-4c68-8571-6b4b91594976,430d116b-0292-47b4-a4f0-03715597c380,ff2fe180-414b-4b0e-a2b9-5e03f22fd2ee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0
c254c348-41b8-4f2a-a414-8fe65c643148,e9uh9pkf,above_average,224,122,227,370,136,136,581,328,105,123,0,dizzy,"",true,kh258po1,9dfbe50e-b840-491c-a45a-c656e38f6f89,c6d885c1-c562-4904-9043-75ae1870d202,e5424033-aeb1-4f0f-999e-e3849f52c3c0,488d4097-d52a-4843-bab7-cf4fb4010f12,1dc54c57-aea0-4cb7-9a44-09adfe23cd1e,16,0,26,0,0,10,0,10,0,10,-64,0,0,10,-64,0
fc207101-211b-48f6-9199-e29b737c8026,kgo6j4jh,above_average,509,434,363,314,97,70,759,337,25,345,0,stunning,intimidation,false,ki77n43e,1307c2bf-68ef-494a-b74d-e26ff56726b2,eebbed0e-d46e-4fb0-902d-2c2c85049dbe,dc94cded-3fb2-429c-bc68-8b7c127b93c6,96a1e8e3-9777-4cd0-a5c6-382e6079adce,a4f97040-2087-4866-835a-a4cbaddf58f5,60,0,-28,0,-61,0,-60,0,-59,0,-96,0,-60,0,-99,0
cea1da66-6585-4cbd-9f1b-a735ab6fb904,jakjt7h2,high,573,408,450,325,436,249,575,511,127,382,1,unknown,plague_strike,false,kjvtv7d7,291da806-1a01-4c98-8abf-2da92aa99502,40e02dcc-09f0-480f-b9fe-5e5616c79e56,13000197-5331-4141-99a3-d4d04f2af5e1,70b88122-24b6-4be2-b304-0b61499d1962,5ec3ee52-81a0-4efb-9712-8da59dd425ed,46,0,40,0,33,0,21,0,21,0,-99,0,-7,0,-7,0
8f7c8b94-7bd2-4a70-98b8-f73253da9e7b,nplnlipr,high,400,128,342,335,425,279,636,509,248,417,0,"","",false,kkngvita,0afde861-94fa-402f-b6e2-68382d9efc36,f978a6f1-b03e-4bac-bbbe-6c526eafabf6,971723bb-f52e-4859-babb-c72f527327f8,fcf5a13e-a19e-4b72-be4b-8d347521fd6e,cca35ebc-30b6-44d2-9509-b20106168718,18,0,-17,0,2,0,-35,0,-90,0,-44,0,-36,0,-59,0
6f3d3809-a969-4780-8c17-0e2958141e80,hqm47g0b,above_average,206,89,254,328,273,150,542,330,179,321,0,stunning,intimidation,false,krff5ggn,dfcb7e0f-04a2-4574-b0ab-f7842d324f61,d80b49af-247c-44a4-a834-e540e4f8f378,ae0f173e-7c1d-4a1f-bfc4-53fb326efece,eb636b41-5d75-4831-8f15-7a78b174d75b,c8ab36da-1e6d-4224-9798-fe2ef180e58b,11,0,-20,0,-29,0,-41,0,-51,0,-54,0,-91,0,-11,0
e659af9e-1b0a-4fd4-8f45-80bb2cc6e018,uhk5bdjg,high,458,415,509,238,379,420,692,404,136,474,0,stunning,intimidation,false,kslg1d70,70fba3c3-221e-4da6-89a1-4e7ef610dff6,a6199474-d998-4b61-a689-4c0dfa3e49b3,437df774-a987-41f4-b5f9-73126d5be6a5,765ddbe1-ae7c-47ce-853c-a148dce44d99,22780ed8-19a5-4e4e-a982-12c8c076359c,60,0,-20,0,-1,0,-1,0,-39,0,-72,0,-1,0,-74,0
95ef8a40-005b-4861-91a8-d695c223458a,rbcmnqg0,very_high,564,389,565,344,555,377,344,341,299,532,0,stunning,crippling,false,ktq9rqor,ae6b6226-8e19-45af-8c00-ddab99d54cb0,14040384-97e7-4f22-9a5d-6df0fb20220b,2b2c702c-28d9-4ebb-9a6a-b0f08ac5820e,cf22ee90-bed3-467b-9903-fc2429e5ddb1,863e4460-feb5-48e6-828b-baf2030d51f4,50,0,47,0,10,0,20,0,20,0,-42,0,-94,0,24,0
f858a232-97cb-4cb4-8625-e9d90393cd74,jbrptuuv,high,206,42,65,339,16,12,696,338,26,130,0,dizzy,poison_spray,true,l5alhuan,8c4ed468-0858-4292-a118-98ea77af8ca9,d44b85e5-979e-4272-861e-0b0e64b60095,35907e01-022c-49a2-b4e7-10bfc7aab592,a48ebed0-0a9c-4fd2-af6f-e2a19fab239e,a5682974-a664-41f5-98f7-513ade4c6847,0,0,-64,0,0,0,-64,0,-64,0,-64,0,-64,0,-59,0
4b9d1b62-8646-4ec6-ab68-ec2acedbfde9,hk7aokek,high,323,169,321,384,235,183,800,511,139,271,0,stunning,crippling,true,l5s3qkm9,9ae43d49-bb8f-4b3d-b267-c55f10334df9,32b3aa5e-4db6-4e7c-9faf-2247d8c511a6,723097fd-1e34-45d0-bdb7-f0da028dede7,c4cabca6-9055-4684-b30b-d86a905194a9,9cb39dfe-186a-403b-9412-775d6f0b4fa6,31,0,39,0,0,15,-63,0,-63,0,-80,0,-70,0,-99,0
58daf548-8e52-4267-961c-dab378c86ac9,ltl4gbue,above_average,537,309,189,228,86,27,582,518,24,98,0,blinding,stunning,true,l664mb27,4ba103a9-9278-4697-9f44-ab27c69decf9,e7b681c3-3e02-4efa-a621-e3c20ea513b9,20819076-f931-4748-9dea-2183506cf3b0,26cd4074-3926-4986-8882-0416d46c3eb8,310a0f99-53ad-4ce5-a241-77f07d9d0277,35,0,0,30,-57,0,0,0,-13,0,-67,0,-58,0,-67,0
af03f1c3-bf10-4319-bfcd-0071d7e4c460,2dnh0ud1,above_average,622,482,455,473,475,257,674,513,174,391,0,blinding,stunning,false,l8hurv1i,3238d3f0-32a3-4acf-ad2f-0cceed4d3bac,34295cb9-c0b4-4722-90f9-fca381f5d4a3,953cdf8e-fdbb-4be3-a5ce-121e7ef33b98,ce264716-b833-4a9c-b743-17ad339bdbb1,f1af6d45-a437-4659-9a4b-290bebd4c087,60,0,45,0,47,0,5,0,48,0,-47,0,19,0,-14,0
d798f6fe-f022-4f80-b416-c0eeae6cc6a0,8mve42ku,high,665,582,604,504,655,535,676,341,551,558,1,"",stunning,false,l9glr5k8,82207696-1b18-43ab-abd0-36b79bbbf640,680d5f57-5373-4393-bcf1-95ffe8cd28f8,c94e2398-88ab-4821-9383-c9e9b79d8bc6,701296fd-3ebb-4b2c-aa2c-2651a5307571,5befc3ff-d407-4f28-b3c4-1bfb722313b7,51,0,53,0,47,0,57,0,22,0,49,0,13,0,30,0
09f60514-2f6f-4d01-b9d5-d7f085996661,6ba79u2s,high,23,5,116,235,83,74,689,170,25,10,0,"",strong_poison,false,leo02u25,d849b359-ad03-4ab7-a64c-3a79645c7e25,545ed36c-6131-4cb1-911a-5b624fe07eea,8f4a12bf-779f-4575-b329-39a7e52d4d14,dfac74d0-9e9b-4fe7-98aa-5924676bf6bf,2d844e15-0dfc-4c3b-8ba0-eb0f708daf80,13,0,6,0,-30,0,0,0,0,0,-44,0,-12,0,-99,0
86ed3e9c-ed5b-459c-b235-9975eccdb27f,5gfcdi4p,high,154,93,185,358,91,91,573,335,134,135,0,intimidation,"",false,lgedcik9,2ecc25e6-1bb8-454c-8305-14e1251dd825,71d43ef8-0555-4281-9f35-a6ea44d462b1,2a5591be-e391-45cd-b80b-a916f0aa88c4,569091ee-c1d4-4bcf-888b-7ed53f83dc4b,32275eae-091d-419f-8fbc-25784744f17b,0,5,-39,0,0,5,-39,0,-39,0,-39,0,-39,0,-54,0
078d37c6-4d65-47bb-bea8-6c3ef4d69077,dbumdpkv,average,84,115,31,198,90,81,643,145,19,27,0,crippling,"",false,ljc7cpo6,03c8e8c4-4d31-491c-a8fe-bccd737c006d,5f8b9df4-b4d5-40a4-a6c9-e92a99dad893,cfcfdc23-5bf9-4f42-acb4-d49d76cb534b,93c884f3-1ba8-42fb-86b9-364f65ef8954,6b23cd75-85e0-4a6d-bb4b-b472fc93822d,14,0,22,0,0,10,0,10,0,10,-55,0,0,10,-65,0
d972309b-3d46-4a3c-92a4-f2fd33d071e0,a2oi6jkc,high,661,629,503,329,491,305,618,442,302,580,1,unknown,"",true,ljod5jss,c2b7dc7e-73f7-4ac2-82c3-5a7d078f7438,83eb99a9-af80-463e-b9e7-c0bde6f906af,ae32da28-5584-4da7-9b90-c454fd3304cc,976ce56b-ec3b-4bfc-a196-8be167e6f728,681cf456-f8ac-4676-b421-cf77341e0259,48,0,47,0,45,0,63,0,87,0,39,0,23,0,23,0
